Rainfall_Monteporzio,Rainfall_Velletri,Depth_to_Groundwater_Pozzo_1,Depth_to_Groundwater_Pozzo_2,Depth_to_Groundwater_Pozzo_3,Depth_to_Groundwater_Pozzo_4,Depth_to_Groundwater_Pozzo_5,Depth_to_Groundwater_Pozzo_6,Depth_to_Groundwater_Pozzo_7,Depth_to_Groundwater_Pozzo_8,Depth_to_Groundwater_Pozzo_9,Volume_Pozzo_1,Volume_Pozzo_2,Volume_Pozzo_3,Volume_Pozzo_4,Volume_Pozzo_5+6,Volume_Pozzo_7,Volume_Pozzo_8,Volume_Pozzo_9,Temperature_Monteporzio,Temperature_Velletri,Date
0.43473667798978366,0.35533463706550344,0.618503268042461,0.7953691887372075,0.07755535122549946,1.0758642042001285,0.41358324991155826,1.1619907286745652,0.5690341824834622,0.8867545778880483,-1.1833324656361577,2.0828515739564817,0.8496766031401531,-0.43676110002377677,0.7039653522821974,1.175344679533207,-0.1920868069025858,0.5770799558612145,-0.41824310420858696,0.08386870858902759,0.0655457635697731,
0.19153093246257696,0.08204820768697077,0.618503268042461,1.2373298088560019,0.07755535122549946,1.1438952134254492,0.4362650282624659,1.203988193842844,0.8750685986822525,0.8908298141931483,-0.9582319436960826,2.0524696707790553,0.8474623980608873,-0.5910832570752795,0.7055657904747852,1.1745773780172792,-1.5307975647040077,0.5739533353293215,0.21281942191054196,0.12276383234606723,-0.05232585583558584,
-0.2948805585918363,-0.3154593259545313,0.6225707753141998,0.8132519883951953,0.042925682905116606,1.126887461119122,0.39373669385451554,1.0126664080762193,0.6653783505460468,0.8908298141931483,-0.82817386435293,2.03625766941963,0.8364375019370438,-0.5218972649278953,0.7038909132964958,1.1714582661639157,-0.08030105584726975,0.5663897678185604,-0.24715369573579027,0.6135832511848985,0.5041827734880764,
-0.2948805585918363,-0.3154593259545313,0.6256214057680042,1.549001460038041,0.058908606745290686,1.3649959934077502,0.5099808079029188,1.035998333169709,0.7730571266159918,1.0579145027021608,-0.7006169019202203,2.007418685895725,0.83228586741342,-0.18956972769520083,0.7053796930105309,1.1707408704376423,-2.090162828060675,0.5608760179179197,0.21114504352465505,1.084029033770043,0.9833985376278969,
0.0023709081636384805,-0.2906151051019374,0.6307057898576774,1.3650640921273296,0.058908606745290686,1.4500347549393982,0.49863991872746294,0.980001712945335,0.7730571266159918,1.009011667040984,-0.7006169019202203,1.9845131360394066,0.8281957385864432,-0.5100011952618331,0.711130104655991,1.1697739457630993,-1.1500831537616225,0.562134450248184,0.22140506427221637,0.23574490611651516,0.2684395346773585,
-0.26785769797770226,-0.3154593259545313,0.6815496307544139,1.3957203201124493,0.058908606745290686,1.1396432753488703,0.48729902955201115,1.1713234987119598,0.7730571266159918,1.0293878485664725,-0.7006169019202203,1.9636837207168694,0.8259815335071774,-1.0354613630140483,0.7092505202670216,1.171570554190637,-0.4068686235823503,0.55246917101059,0.21814537018054325,-0.29026533897868545,-0.2996630244238805,
-0.26785769797770226,-0.1912382216915619,0.6815496307544139,1.459587461748113,0.058908606745290686,1.3947595599438258,0.5156512524906447,1.1946554238054494,0.7730571266159918,1.0497640300919666,-0.7181247202933354,1.9430585153484752,0.8364375019370438,-0.6103372213059052,0.7061799121068244,1.1678837639799613,-1.812166704873591,0.5547135915583803,0.213335985455124,-0.5032624452672351,-0.6629394907879377,
3.7855713941424085,1.2000381460536953,0.6815496307544139,1.5822123736885887,0.06956388930541052,1.6498758445387873,0.5071455856090539,1.035998333169709,0.7730571266159918,1.0293878485664725,-0.7181247202933354,1.9275385588336433,0.8428648472365788,-0.9586512366961465,0.7064404485567803,1.1665175929881877,-0.7040115784642125,0.5474743622770686,0.2124275461180999,-1.075576409120816,-1.0783886411510886,
-0.26785769797770226,-0.3154593259545313,0.6815496307544139,1.5898764306848685,0.08554681314558839,1.637120030309039,0.5071455856090539,1.035998333169709,0.7730571266159918,1.0497640300919666,-0.7181247202933354,1.9038502041531111,0.8384364370780472,-0.7492295830123119,0.7100693491097408,1.1647396992317707,-1.1728807803080474,0.5442050329242182,-0.49359013157349313,-0.762563270314165,-0.7421646776013757,
0.2725995143049792,1.473324575432228,0.7344272252870201,1.5975404876811448,0.12550412274602926,1.5818448353134607,0.5071455856090539,1.035998333169709,0.7730571266159918,0.9682593039900075,-0.7181247202933354,1.8761116853820858,0.8442487254111201,-1.0591566879440077,0.7170293942728536,1.1676404732553987,-0.7488131805023563,0.5408838094546559,0.2158297404979343,-0.5440097177746098,-0.6996536017502629,
-0.26785769797770226,-0.2906151051019374,0.7344272252870201,1.6077592303428527,0.12550412274602926,1.5435773926242216,0.5071455856090539,1.035998333169709,0.7730571266159918,1.0497640300919666,-0.7181247202933354,1.8472386668658243,0.847739173695796,-0.6444885016697184,0.717829613369148,1.1661370613420776,-0.5081583394391819,0.5375236653975595,0.21306879741482274,-0.23840517396929958,-0.29773070279428443,
-0.1327433949070319,-0.2906151051019374,0.7344272252870201,1.6154232873391325,0.12550412274602926,1.5053099499349765,0.5071455856090539,1.035998333169709,0.7730571266159918,0.86637839636256,-0.7181247202933354,1.8447087324339475,0.8436951741413035,-0.8705985379267975,0.7216446113863619,1.1654383802869241,-0.7772258882608244,0.5282216449769491,0.21371004871154559,-0.18284071145924305,-0.2243024808696344,
2.380382642207437,2.218651201010044,0.7344272252870201,1.6333060869971168,0.2027549213068877,1.556333206853964,0.5071455856090539,1.035998333169709,0.7730571266159918,1.0497640300919666,-0.7156236033828924,1.8640292630953201,0.842926352933225,-0.9236649321136581,0.721179367725726,1.1640472564003237,-0.4398845074581125,0.5328013007767756,0.21237410851004013,-0.388429222746452,-0.5527971579009627,
1.9209940117671573,2.069585875894481,0.7344272252870201,1.6511888866551045,0.2027549213068877,1.5435773926242216,0.5071455856090539,1.035998333169709,0.7730571266159918,1.070140211617455,-1.4534530919642457,1.8617829535997523,0.8455249686165301,-1.0846430793140258,0.7231892203396729,1.1635045309378385,-0.5953805903513524,0.5273394449928468,0.213656611103485,-0.8107191378228805,-0.9431261270793652,
-0.2948805585918363,-0.3154593259545313,0.7344272252870201,1.6690716863130886,0.2027549213068877,1.5435773926242216,0.5071455856090539,1.035998333169709,0.7730571266159918,1.1964725370754907,-0.6555967975322038,1.8353944895255583,0.8379443915048768,-0.7958457176549082,0.7202488804044541,1.1596867380293214,-0.666511566129362,0.5212678333375533,0.21102035577251424,-0.9996383103570722,-0.8581039753771387,
-0.2948805585918363,-0.3154593259545313,0.7344272252870201,1.6690716863130886,0.23205694834721252,1.6413719683856178,0.5071455856090539,1.035998333169709,0.7730571266159918,1.123118283583726,-0.6605990313530969,1.8015750521200666,0.8337927569812538,-1.0159411591774683,0.7235241957753313,1.1596430704633747,0.2718419171257059,0.5176222716385416,0.2099337910752896,-0.6699558327974043,-0.674533420565514,
-0.2948805585918363,-0.3154593259545313,0.7435791166484322,1.6690716863130886,0.23205694834721252,1.5435773926242216,0.5071455856090539,1.035998333169709,0.7730571266159918,1.0579145027021608,-0.6631001482635399,1.190544834333293,0.8277036930132728,-0.8856289738629619,0.7235241957753313,1.1606536627038644,-0.1030986823936951,0.5075807600547864,0.1935106328647831,-0.24766591772097546,-0.44651946827318023,
-0.2948805585918363,-0.0918613382811864,0.7435791166484322,1.5771030023577328,0.23205694834721252,1.5478293307008004,0.5071455856090539,1.035998333169709,0.7730571266159918,1.123118283583726,-0.6706034989948759,1.1943000284900247,0.8295181110643383,-0.17122339848487494,0.7244732928430282,1.1642468795589394,0.23404428564534047,0.5205153686452307,0.19550563689903103,-0.06615534018812479,-0.2996630244238805,
-0.26785769797770226,-0.3154593259545313,0.7435791166484322,1.5771030023577328,0.23205694834721252,1.5605851449305488,0.5071455856090539,1.035998333169709,0.7730571266159918,1.1679458829398024,-0.6756057328157691,1.880853894317173,0.8329624300765291,-0.2117039203902446,0.7345783851520407,1.1654383802869241,0.37069115598931607,0.5132761393639185,0.2306497704666341,0.13387672484807828,0.09646290964330993,
-0.2948805585918363,-0.3154593259545313,0.8127267402679937,1.5771030023577328,0.22939312770718162,1.5393254545476367,0.5071455856090539,1.035998333169709,0.7730571266159918,1.0497640300919666,-0.6806079666366586,1.73132682789504,0.8360069620605196,-0.816975460927487,0.7243988538573265,1.161102814810749,-0.21365427431421646,0.5119268923294088,0.21454723790448862,0.1894411873581348,0.06941040682896511,
4.001754279055481,4.156500427512366,0.8757731029799473,1.5771030023577328,0.1814443561866518,1.5265696403178883,0.5071455856090539,1.035998333169709,0.7730571266159918,1.1353439924990198,-0.6806079666366586,0.12100654450930277,-2.1432674777882004,-2.4698877490958107,-2.8694223270908017,-1.383499826281809,-2.7685955908995834,-2.0260975942876005,-2.846715202505171,-0.4588108752591899,-0.44458714664358423,
-0.26785769797770226,-0.11670555913378027,0.8920431320669026,1.5975404876811448,0.1787805355466209,1.2842091699526812,0.5099808079029188,1.035998333169709,0.7730571266159918,1.1720211192449024,-0.6731046159053226,-1.4425836943701547,-5.130783680987521,-4.178734558115141,-6.4685286760237535,-3.9300799842893985,-5.140878117244404,-4.575850151281502,-5.911771713087107,-0.2791524464766741,-0.26294891346155524,
0.8941253084300629,1.5478572379900095,0.9164481756973363,1.6154232873391325,0.14681468786626894,1.556333206853964,0.5128160301967798,1.035998333169709,0.7900590386270365,1.1720211192449024,-0.678106849726212,-0.24616295303894625,-2.865267474294614,-2.840856334592734,-4.377351470197479,-2.029043691901353,-3.054448859528255,-2.6482561595467122,-3.7018238066847715,-0.24951806647131097,-0.19338533479609757,
2.380382642207437,2.8894451640300796,0.9418700961457045,1.6154232873391325,0.1308317640260911,1.556333206853964,0.5128160301967798,1.035998333169709,0.778724430619676,1.1720211192449024,-0.8156682798007008,1.6752485054880135,0.9122278966294112,-0.7618154552938021,0.7219237575827436,1.138083769332925,-2.930242469466793,0.579129773471335,0.21851943343696484,-0.9811168228537201,-1.097711857447049,
-0.2948805585918363,-0.3154593259545313,0.9510219875071166,1.6154232873391325,0.1095211989058552,1.556333206853964,0.5128160301967798,1.035998333169709,0.8070609506380814,1.1720211192449024,-0.9732386451587547,1.636822999116863,0.9085221784064729,-0.19836773649197328,0.7233194885646513,1.1385765890057566,-3.5682387110684397,0.5761977558771118,0.218074120036463,-0.2810045952270096,-0.25521962694317124,
-0.2948805585918363,-0.3154593259545313,0.9662751397761381,1.6154232873391325,0.008296014584729965,1.556333206853964,0.5128160301967798,1.035998333169709,0.8070609506380814,1.1720211192449024,-1.11330119214369,1.617990303345942,0.9068000189003774,-0.1979320716822298,0.7253293411785983,1.1440350347491428,-2.5910161674091547,0.5733954735746687,0.2170588054833186,0.09683374984137413,-0.025273353021241375,
2.1912226179084984,0.9019074958225688,0.9662751397761381,1.6154232873391325,-0.1222311967767163,1.556333206853964,0.5128160301967798,1.035998333169709,0.8920705106932973,1.1720211192449024,-1.11330119214369,1.6121476296579753,0.8992655710612091,-0.8012915277767069,0.7207141240650901,1.1461685072568437,-0.18131299383495453,0.556010944476178,-0.6771661277963611,-0.09949401769415858,-0.1160924696122555,
1.9209940117671573,0.05720398683437687,0.9662751397761381,1.6154232873391325,-0.15153322381704112,1.556333206853964,0.5128160301967798,1.035998333169709,0.8920705106932973,1.1720211192449024,-1.11330119214369,1.6083924355012436,0.8976049172517598,-0.07202494166624526,0.727618339988927,1.1473350550900014,-1.3285951172413304,0.5633020678742021,-1.0492343801836348,-0.25137021522164615,-0.17792676175932917,
3.218091321245593,1.9205205507789178,0.9642413861402683,1.6154232873391325,-0.15153322381704112,1.556333206853964,0.5128160301967798,1.035998333169709,0.8920705106932973,1.0579145027021608,-0.7531403570395692,1.6108429549509538,0.8993885824545015,-2.5002874713757177,0.7290140709708347,1.1426688637573699,0.20225856090437214,0.5648459178463809,-1.2894364284143132,-0.4199157515021506,-0.4561810764211603,
-0.07869767367876375,0.05720398683437687,0.9449207265995088,1.6052045446774248,0.008296014584729965,1.5605851449305488,0.5128160301967798,1.1293260335436743,0.7957263426307128,1.0579145027021608,-0.7531403570395692,1.6104799150324784,0.8906393971065701,-0.31272974904974477,0.7260737310356159,1.138127436898872,0.9386278507368065,0.5412600418008172,0.2101831665795712,-0.19210145521091926,-0.22816712412882642,
-0.2948805585918363,-0.3154593259545313,0.9449207265995088,1.6052045446774248,0.11751266082594412,1.5605851449305488,0.5128160301967798,1.1293260335436743,0.7957263426307128,1.0579145027021608,-0.7531403570395692,1.6186029332083696,0.8839352761721263,-0.5046885049430119,0.7366626767516893,0.6371481674590244,-0.9034560885117868,0.5404686565209604,-0.6247794593613273,0.03941713858098243,0.050087190533004686,
-0.2138119767494341,-0.2160824425441558,0.9449207265995088,1.6052045446774248,0.11751266082594412,1.5605851449305488,0.49863991872746294,1.1293260335436743,0.7617225186086313,1.0579145027021608,-0.7531403570395692,1.6359607793104838,0.8820593524244147,-0.8013762403786017,0.7349133605876982,0.8931149625934551,-0.5777416956605147,0.5273913391095587,-0.46947195780231504,0.09312945234070379,0.0539518337921967,
-0.26785769797770226,-0.3154593259545313,0.8950937625207069,1.5975404876811448,0.1281679433860602,1.5393254545476367,0.49580469643360203,1.1293260335436743,0.7957263426307128,1.0538392663970608,-0.9357218915020744,1.6545438851374528,0.8837200062338646,-0.6536858698754227,0.7376676030586627,0.8921729908137391,-0.6276623470015119,0.5174795628175837,-0.5330270863219343,0.28390077362523064,0.17762041808634402,
-0.07869767367876375,-0.14154977998637416,0.7557816384636494,1.5949858020157206,0.17078907362653198,1.5053099499349765,0.49580469643360203,1.0266655631323145,0.7957263426307128,1.0497640300919666,-1.0082542819049884,1.6672049022942892,0.8707576806656625,-0.6169569060539586,0.7308936553598042,0.7882379456359575,0.2069014195744015,0.4966051543702169,-0.4874269941105488,0.2968658148775772,0.2433193534926097,
1.40755966009861,1.3987919128744464,0.7557816384636494,1.5949858020157206,0.1601337910664159,1.5053099499349765,0.49580469643360203,1.0266655631323145,0.8467320786638473,1.0416135574817666,-0.9357218915020744,1.6828950337709059,0.899603852392764,-1.1127434595425065,0.7315077769918434,0.8496844491472204,-0.44472577889181814,0.5139377893519956,-0.959263260746249,-0.10319831519482893,-0.10449853983467945,
1.0562624721148672,1.7466110048107608,0.7557816384636494,1.5949858020157206,0.1281679433860602,1.5053099499349765,0.49580469643360203,1.0266655631323145,0.9260743347153869,1.0334630848715725,-0.9357218915020744,1.0141074339541567,0.9183630898698764,-0.20403137901864424,0.7304284116991683,0.34183065718255906,-1.2325236570691904,0.5315947625632239,0.22154756456037764,0.0746079648373514,-0.017544066502856996,
-0.15976625552116597,0.28080197450772176,0.7852710661837564,1.5949858020157206,0.1281679433860602,1.5265696403178883,0.49580469643360203,1.0266655631323145,1.0054165907669266,1.00493643073589,-0.9357218915020744,1.8197497380387508,0.9195932038028021,-0.7935342738032116,0.7286790955351772,0.8233840979996581,-0.7960949420864558,0.5362652330672958,-0.37930490046870824,0.20796267486148687,0.2916273942325106,
2.9748855757183863,-0.017328675723404775,0.7852710661837564,1.5949858020157206,0.14681468786626894,1.5393254545476367,0.5099808079029188,1.0266655631323145,1.0224185027779715,0.8786041052778542,-0.7706481754126879,1.7773194475669163,0.9244060245653722,-1.6964011847963436,0.7313030697811634,1.1157634049102554,-0.5885948738336174,0.5412600418008172,-0.47640103431412384,-0.05504244768611342,-0.1141601479826595,
0.0023709081636384805,0.38017885791809725,0.7852710661837564,1.549001460038041,0.08554681314558839,1.5478293307008004,0.5099808079029188,0.9240050927209544,1.0224185027779715,0.8786041052778542,-0.7706481754126879,1.7765820227325126,0.9308179934407461,-1.1426349062110457,0.7101996173347193,0.7417507025734261,-0.26780111752152147,0.30227466081328486,-0.500643895837442,-0.04207740643376687,0.003711471422699444,
0.13748521123430885,-0.11670555913378027,0.7730685443685392,1.549001460038041,0.08554681314558839,1.5478293307008004,0.4929694741397371,0.9240050927209544,1.0224185027779715,0.8908298141931483,-0.728129187935118,1.784296621000119,0.9392904031537702,-1.1469431471074023,0.698475477086694,0.8645501362403513,-0.18016219980563122,0.2685045643630085,-0.1627044624646268,-0.021703770180079626,-0.06971675050195027,
-0.26785769797770226,-0.3154593259545313,0.7730685443685392,1.549001460038041,0.14681468786626894,1.5478293307008004,0.4929694741397371,0.9240050927209544,1.0224185027779715,0.8908298141931483,-0.728129187935118,1.8041049865519434,0.9388444868530849,-0.7220005324033186,0.7028859869895222,0.784601061214935,0.36491734456633146,0.5304660655247393,-0.4192584187617306,0.4857849874117689,0.56601706563515,
0.9481710296583308,-0.24092666339674967,0.7730685443685392,1.549001460038041,0.15214232914632697,1.5478293307008004,0.4929694741397371,0.9240050927209544,1.0224185027779715,0.8786041052778542,-0.728129187935118,1.8252293718082417,0.9331552099133044,-0.8218887918373764,0.7002061835042593,0.7724739543290576,0.041841841471956964,0.5347603036826506,-0.7366778106394231,0.7413815149580282,0.558287779116766,
-0.15976625552116597,-0.11670555913378027,0.7730685443685392,1.549001460038041,0.15480614978635787,1.5478293307008004,0.4929694741397371,0.9240050927209544,1.0224185027779715,0.86637839636256,-0.7431358893977902,1.8357234944516767,0.9189781468363392,-0.265157572185766,0.7047655713784917,1.0945409678599691,0.9617627789814811,0.5063742218412346,0.20608628329495418,0.9154834974895385,0.8133542342234447,
-0.26785769797770226,-0.3154593259545313,0.6632458480315888,1.5719936310268807,0.15480614978635787,1.5478293307008004,0.4929694741397371,0.9426706327957435,1.0224185027779715,0.86637839636256,-0.7431358893977902,1.4868080978042784,0.9480395885017023,-0.32170928485057726,0.7171038332585553,0.7655120966723502,0.8124174917622121,-0.09359960852353491,-0.20520517340852001,0.9303006874922198,0.9119026373328428,
-0.2948805585918363,-0.3154593259545313,0.6632458480315888,1.5924311163502929,0.1601337910664159,1.5733409591602971,0.4929694741397371,0.9613361728705393,1.0224185027779715,0.86637839636256,-0.7781515261440239,1.4366178290750282,0.9576191007543591,-0.22695218873128126,0.7138099081412531,0.6069177353762243,0.7849770065457583,-0.3864381091288541,0.2212803765200764,1.0173516787579753,0.9776015727391085,
-0.2948805585918363,-0.3154593259545313,0.6632458480315888,1.6077592303428527,0.15480614978635787,1.5733409591602971,0.49863991872746294,1.0080000230575186,0.9090724227043421,0.86637839636256,-0.7781515261440239,1.9603709814607795,0.9626471914551917,-0.955819415432811,0.7146845662232492,1.0876227777692087,-0.41609481709330576,0.516130315783074,-0.5836859387630206,1.1229241575270825,0.9795338943687049,
-0.2948805585918363,-0.3154593259545313,0.6632458480315888,1.6128686016737048,0.15480614978635787,1.5733409591602971,0.49863991872746294,1.0080000230575186,0.7900590386270365,0.86637839636256,-1.0207598664572142,1.9318610028629934,0.9624934272135754,-0.5289526144856922,0.7157639315159243,0.8726348741642698,-1.0577418535465992,0.5156632687326667,-0.21913457657621618,1.691533823879993,1.5534334183587315,
-0.2948805585918363,-0.3154593259545313,0.6632458480315888,1.6792904289747963,0.26135897538753733,1.5733409591602971,0.5326625862538265,0.9380042477770496,0.7900590386270365,0.8908298141931483,-1.0207598664572142,1.9320652128171363,0.9644308566579334,-1.8534220433082043,0.7134191034663189,0.903445461051795,0.3965443390963588,0.5087483776808045,-0.08383055296774541,1.821184236403458,1.7582595110959132,
-0.2948805585918363,-0.3154593259545313,0.647992695762568,1.7380481992796082,0.5170857568303756,1.4500347549393982,0.5043103633151929,0.8680084724965739,0.7900590386270365,0.9927107218205957,-0.835677215084266,1.938928936275815,0.9531906905958274,-0.004496896155941903,0.7148148344482267,1.0816964652478178,0.9327746742083506,0.5059071747908273,0.20813472493726268,2.158275308964467,2.1524531235335074,
-0.2948805585918363,-0.3154593259545313,0.62053702167833,1.7968059695844163,0.5517154251507584,1.3182246745653416,0.5071455856090539,0.8026790822347987,0.7900590386270365,1.0945916294480433,-0.835677215084266,1.9655556452965093,0.9632622484216539,-0.48050910800222596,0.7228542449040154,1.0863002743433825,0.33269511174527444,0.5156632687326667,-0.3139685183470826,2.249030597730892,2.2355429536061373,
-0.2948805585918363,-0.3154593259545313,0.6012163621375705,1.7968059695844163,0.5756898109110253,1.1991704084210275,0.48729902955201115,0.8026790822347987,0.7957263426307128,1.0945916294480433,-0.835677215084266,1.9905486746840628,0.9605559977692183,-0.3891042105579032,0.7220540258077219,1.0857138813149505,0.6991238037029555,0.5107592747033913,-0.1643075907064335,1.8841572939148552,1.878063452130868,
-0.2948805585918363,-0.3154593259545313,0.5920644707761583,1.7968059695844163,0.5836812728311143,1.1779107180381154,0.4787933626704203,0.6813530717486497,0.7957263426307128,1.123118283583726,-0.835677215084266,2.0040265316574692,0.9638773053881168,0.0059953646787235665,0.7231892203396729,1.0858698369076185,0.3269808241513931,0.5073472365295829,0.21301535980676217,1.789697707647759,1.8181614816133904,
-0.2948805585918363,-0.3154593259545313,0.5839294562326799,1.508126489391217,0.5916727347511994,1.0503525757406318,0.18676546640247763,0.6720203017112485,0.801393646634397,1.123118283583726,-0.9257174238602953,2.0023134370421625,0.4053440741433303,-0.1850436543939729,0.7128794208199813,1.0817588474848854,0.42868720681194444,0.491428716228204,0.21082441787629322,1.8397057239068098,1.9824088201290544,
-0.2948805585918363,-0.3154593259545313,0.5686763039636592,1.508126489391217,0.5916727347511994,1.0503525757406318,0.4787933626704203,0.6813530717486497,0.801393646634397,1.123118283583726,-0.9257174238602953,2.010935635105958,0.9552357550093158,0.005220849461401247,0.7141448835769115,1.0810227370874914,0.966485002756981,0.4846565339972992,0.21666692969087736,2.4360976215147487,2.550511379230293,
-0.2948805585918363,-0.3154593259545313,0.5686763039636592,1.508126489391217,0.5836812728311143,1.1991704084210275,0.5071455856090539,0.9146723226835599,0.801393646634397,1.070140211617455,-0.9082096054871767,2.0286565211265475,0.9589414732322534,-0.4781492569494462,0.7146845662232492,1.080860543271117,0.33684193850611266,0.49301148678791706,0.21891130922940688,1.9526867976772584,2.0500400771649163,
-0.2948805585918363,-0.3154593259545313,0.5686763039636592,1.5055718037257892,0.5810174521910834,1.1396432753488703,0.4816285849642812,0.8586757024591793,0.801393646634397,1.0742154479225492,-0.9082096054871767,2.043484432796785,0.9565581274872108,-0.013996809368412756,0.7095296664634033,1.0840295609141342,0.9421199153775117,0.48600578103180886,0.19262000606377946,1.4970582050947956,1.638455570060958,
-0.2948805585918363,-0.3154593259545313,0.5676594271457246,1.5847670593540129,0.33328213266833395,1.2416897891868512,0.4787933626704203,1.031331948151015,0.801393646634397,1.0742154479225492,-0.9082096054871767,2.0612960787969934,0.9531906905958274,-0.10587367702329124,0.7053796930105309,1.0819647088672073,0.9625564300361872,0.4849808722267486,0.1840878013101648,1.4600152300880915,1.5051253776188303,
-0.2948805585918363,-0.3154593259545313,0.559524412602247,1.5975404876811448,0.33328213266833395,1.4245231264799074,0.4787933626704203,1.035998333169709,0.801393646634397,1.1883220644652908,-0.8081649290693682,2.06464285304544,0.9519759530870636,-0.4830746896596065,0.7032209624251806,1.0811350251142127,0.519560252575762,0.48871724863000643,-0.16174258551954296,1.6433779563712774,1.7350716515407605,
-0.2948805585918363,-0.3154593259545313,0.5493556444228995,1.5975404876811448,0.3172992088281599,1.4372789407096558,0.46745247349496444,1.035998333169709,0.801393646634397,1.3635572255845032,-1.2908804927853021,2.064189053147346,0.951145626182339,-0.21775482052557643,0.711130104655991,1.082345240513318,0.9479135680768644,0.4822694046285516,0.17915372883260477,1.571144155108204,1.6983575405784352,
-0.2948805585918363,-0.3154593259545313,0.5493556444228995,1.6077592303428527,0.301316284987982,1.4372789407096558,0.46745247349496444,1.035998333169709,0.801393646634397,1.3635572255845032,-0.5255387181890512,2.0673769974314595,0.9554048956750932,-0.36536047842686126,0.7138843471269548,1.083692696833971,0.4834094470339111,0.48866535451329457,-0.25272901951007315,1.5878134938612207,1.7292746866519721,
-0.2948805585918363,-0.3154593259545313,0.5493556444228995,1.6230873443354126,0.2720142579476572,1.4372789407096558,0.46745247349496444,1.035998333169709,0.801393646634397,1.3635572255845032,-0.7656459415917983,2.0693737169830753,0.9584494276590837,-0.7693064696613431,0.717829613369148,1.0864998975019982,0.9279135614982778,0.48825020157959903,0.22256287911352124,1.8545229139094919,1.910912919834001,
-0.2948805585918363,-0.2906151051019374,0.5493556444228995,1.6537435723205323,0.301316284987982,1.4372789407096558,0.46745247349496444,1.035998333169709,0.801393646634397,1.3635572255845032,-0.728129187935118,2.070485526733407,0.9534674662307354,-0.22769039854779133,0.7179598815941255,1.0870862905304304,0.8796198948194278,0.4846565339972992,0.22083506311957457,1.7767326663954124,1.823958446502179,
-0.2948805585918363,-0.3154593259545313,0.5493556444228995,1.6843998003056484,0.301316284987982,1.4372789407096558,0.46745247349496444,1.035998333169709,0.801393646634397,1.3635572255845032,-1.1383123612481412,2.061783913687445,0.9519144473904174,-0.49445038191403046,0.7131399572699381,1.081421983404722,0.8501952819662094,0.484228407534426,0.2009562729211731,1.6452301051216127,1.870334165612484,
-0.2948805585918363,-0.3154593259545313,0.5493556444228995,1.6997279142982085,0.4078691105891615,1.4372789407096558,0.46745247349496444,1.035998333169709,0.801393646634397,1.3635572255845032,-0.8882006702036149,2.065788697788129,0.9497002423111516,-0.1800335090819183,0.7168991260478761,1.082008376433154,0.814917492584535,0.47970064585131195,0.21711224309137916,2.058259276446365,2.0983481179048176,
-0.2948805585918363,-0.3154593259545313,0.5493556444228995,1.6997279142982085,0.4078691105891615,1.4372789407096558,0.46745247349496444,1.035998333169709,0.801393646634397,1.3635572255845032,-0.728129187935118,2.0579039245587367,0.9472092615969777,-0.15575729773896654,0.7160989069515818,1.081584177221097,0.8034095522913011,0.4786238429295393,0.21486786355285045,2.0489985326946893,2.1988288426438123,
-0.2948805585918363,-0.14154977998637416,0.5493556444228995,1.6997279142982085,0.4078691105891615,1.4372789407096558,0.46745247349496444,1.035998333169709,0.801393646634397,1.27390202687235,-0.7531403570395692,2.0504275712376305,0.9458253834224365,-0.1501904696144614,0.7172899307228103,1.0817588474848854,0.7928341519873461,0.47867573704625177,0.21449380029642887,2.202726878972512,2.3766024325666493,
-0.2948805585918363,-0.3154593259545313,0.5493556444228995,1.6997279142982085,0.4078691105891615,1.4245231264799074,0.46745247349496444,1.035998333169709,0.801393646634397,1.208698245990785,-0.8882006702036149,2.0445508625573066,0.9494849723728899,-0.1740552197482104,0.7259992920499142,1.0841168960460281,0.7969016136427128,0.48278834579567026,0.21449380029642887,2.478697042772459,2.676112285154037,
-0.2948805585918363,-0.3154593259545313,0.5829125794147454,1.549001460038041,0.30930774690807095,1.5435773926242216,0.4929694741397371,1.035998333169709,0.801393646634397,0.9682593039900075,-0.7531403570395692,2.042996597906333,0.9500385236427058,-0.16133622766374264,0.7214585139221077,1.0823015729473706,0.7912666911543021,0.48101097229828743,0.21269473415840115,2.57500877778989,2.703164787968381,
-0.2948805585918363,-0.3154593259545313,0.602233238955505,1.549001460038041,0.30930774690807095,1.1183835849659585,0.4929694741397371,1.0733294133192939,0.801393646634397,0.9682593039900075,-0.9082096054871767,1.3967515080274273,-0.5646007619683634,-1.2074158430599082,-1.0842637914844004,-0.1824421395782081,-0.6814520472341987,-0.770441599267824,-1.308869905212212,2.4546191090181004,2.533120484563929,
-0.2948805585918363,-0.3154593259545313,0.602233238955505,1.7329388279487523,0.17345289426656288,1.433027002633071,0.6489067003022297,1.0733294133192939,0.801393646634397,0.9682593039900075,-0.8581872672782707,2.136808381839916,0.9526371393260108,-0.16299417430082344,0.7239894394359673,1.07538338285661,0.9049175221881761,0.4889507721552098,-0.4599778761036165,2.0619635739470357,2.202693485903004,
-0.2948805585918363,-0.3154593259545313,0.6754483698468053,1.9168761958594638,0.05358096546523266,1.7476704203001836,0.8076791487585874,1.0733294133192939,0.801393646634397,0.9682593039900075,-0.90570848857673,2.0187296483557304,0.952744774295142,-0.35912805128746933,0.7245291220823048,1.0759884905561627,0.838131785934681,0.4869398751326236,0.22199287796087944,2.1360495239604442,2.2915802808644226,
