Rainfall_Simignano,Rainfall_Montalcinello,Rainfall_Monticiano_la_Pineta,Rainfall_Sovicille,Rainfall_Scorgiano,Rainfall_Pentolina,Rainfall_Monteroni_Arbia_Biena,Depth_to_Groundwater_Podere_Casetta,Temperature_Pentolina,Temperature_Monteroni_Arbia_Biena,Volume_Pozzo_1,Volume_Pozzo_3,Volume_Pozzo_4,Date
-0.3709760192400512,-0.35728164515013267,-0.35727893631217444,-0.3569200872454985,-0.1512452365734931,-0.1375143688964304,-0.323504073748937,-0.7767602407886626,-0.4313924743132578,-0.6946700988184495,-1.5665816601396272,-1.2869618890232368,-0.7281244617872048,2016-01-31
-0.3709760192400512,-0.35728164515013267,-0.35727893631217444,-0.3569200872454985,-0.1512452365734931,-0.1987414792281044,-0.323504073748937,-1.0421896507523523,-0.2703077722925425,-0.4125150455123829,-1.4846028727420826,-1.4357494681165754,0.23960078906733548,2016-02-01
-0.22981876745261565,-0.3054030357032343,-0.28493199771966593,-0.23825001268637835,-0.14151776974046928,-0.20165705591056507,-0.323504073748937,-0.953713180764456,-0.577833112513908,-0.9406514273416872,-1.4846028727420826,-1.4357494681165754,0.23960078906733548,2016-02-02
-0.20158731709512853,-0.2535244262563359,-0.043775535744637516,-0.030577382207918048,-0.1512452365734931,-0.17541686576841906,-0.2947336913350476,-0.5998073008128693,-0.9366126761055014,-0.716374333688147,-1.4846028727420826,-1.4357494681165754,0.23960078906733548,2016-02-03
0.7018190943444589,0.2652616682126476,-0.23670070532466025,0.05842517371142202,0.3059457045786259,0.17445233612686087,-0.323504073748937,-0.953713180764456,-1.1562736334064767,-1.3385623999528067,-1.4846028727420826,-1.4357494681165754,0.23960078906733548,2016-02-04
-0.3709760192400512,-0.35728164515013267,-0.35727893631217444,-0.3569200872454985,-0.1512452365734931,-0.20457263259302572,-0.323504073748937,-1.3076190607160427,-0.9000025165553388,-1.215571735691188,-1.4846028727420826,-1.4357494681165754,0.23960078906733548,2016-02-05
-0.34274456888256405,-0.3313423404266835,-0.3331632901146716,-0.32725256860571844,-0.1512452365734931,-0.20165705591056507,-0.26596330892115827,-0.6882837708007663,-0.9951889313857614,-1.3023886751699778,-1.4846028727420826,-1.4357494681165754,0.23960078906733548,2016-02-06
-0.31451311852507696,-0.3313423404266835,-0.30904764391716877,-0.29758504996593843,-0.1512452365734931,0.08990061233550155,-0.323504073748937,-0.7767602407886626,-0.6730195273443308,-0.8610692328194632,-1.5891148742716605,-1.537564339550783,0.041808548465242554,2016-02-07
-0.1451244163801543,0.05774723042505425,1.2584693589205158,-0.14924745676703824,-0.12206283607442167,-0.20457263259302572,-0.323504073748937,-0.4228543608370766,-0.5339009210537131,-0.4559235152517776,-1.4846028727420826,-1.4357494681165754,0.23960078906733548,2016-02-08
-0.34274456888256405,-0.35728164515013267,-0.35727893631217444,-0.3569200872454985,-0.1512452365734931,-0.20165705591056507,-0.323504073748937,-0.6882837708007663,-0.6217653039741032,-0.7380785685578445,-1.4846028727420826,-1.4357494681165754,0.23960078906733548,2016-02-09
1.0405964986343044,1.6141055138320048,3.1636054085232406,0.9484507329048233,0.247580903580483,-0.20457263259302572,-0.323504073748937,-0.6882837708007663,-0.9000025165553388,-0.8393649979497658,-1.4846028727420826,-1.4357494681165754,0.23960078906733548,2016-02-10
-0.1451244163801543,-0.09788859791564085,-0.043775535744637516,-0.11957993812725819,-0.07342550190930264,-0.20457263259302572,-0.323504073748937,-0.5998073008128693,-1.0098329952058265,-0.868303977776029,-1.4846028727420826,-1.4357494681165754,0.23960078906733548,2016-02-11
0.2501158886246652,-0.09788859791564085,-0.18846941292965458,0.14742772963076214,-0.06369803507627883,-0.16083898235611574,-0.2947336913350476,-0.5998073008128693,-0.7389178145346236,-0.7380785685578445,-1.4846028727420826,-1.4357494681165754,0.23960078906733548,2016-02-12
0.8994392468468687,1.199076638256818,1.2102380665255101,0.829780658345703,0.22812596991443537,-0.03255360832784641,0.48206663383996523,-1.1306661207402493,-0.7169517188045259,-0.6874353538618836,-1.4846028727420826,-1.4357494681165754,0.23960078906733548,2016-02-13
1.6616884064990207,1.5103482949382083,1.837244867660584,1.5121335870606438,0.38376543924281636,1.5039553033289246,1.1725558117733101,-0.6882837708007663,-0.5046127934135829,-0.6006184143830938,-1.5891148742716605,-1.537564339550783,0.041808548465242554,2016-02-14
0.7865134454169201,0.39495819182989356,0.5832312653904363,0.740778102426363,0.023849166420935448,-0.20457263259302572,1.373948488670536,-1.3076190607160427,-0.9805448675656964,-0.9551209172548187,-1.4846028727420826,-1.4357494681165754,0.23960078906733548,2016-02-15
6.573960768701777,5.453122612902484,5.0205101657309585,6.347939125344791,1.6969734617010304,0.12488753252502957,4.5962313190261455,-0.8652367107765597,-0.702307654984461,-0.6223226492527913,-1.4846028727420826,-1.4357494681165754,0.23960078906733548,2016-02-16
2.8756407718709665,2.625738398046523,2.536598607388166,3.2625171868076666,0.8895937145600542,0.05199811546351292,1.863044989706655,-0.6882837708007663,-0.9659008037456314,-0.8031912731669367,-1.4846028727420826,-1.4357494681165754,0.23960078906733548,2016-02-17
0.5041989418420492,0.05774723042505425,0.5349999729954307,0.47377043466834257,0.23785343674745923,-0.20457263259302572,0.4245258690121866,-0.5998073008128693,-1.090375346216184,-1.0419378567336086,-1.4846028727420826,-1.4357494681165754,0.23960078906733548,2016-02-18
-0.25805021781010273,-0.22758512153288676,-0.23670070532466025,-0.29758504996593843,-0.13179030290744548,-0.20165705591056507,-0.26596330892115827,-0.7767602407886626,-0.8780364208252412,-1.0347031117770427,-1.4846028727420826,-1.4357494681165754,0.23960078906733548,2016-02-19
-0.2862816681675898,-0.12382790263909003,-0.28493199771966593,-0.32725256860571844,-0.14151776974046928,-0.17250128908595838,-0.323504073748937,-1.838477880643422,-1.1782397291365743,-0.9912946420376478,-1.4846028727420826,-1.4357494681165754,0.23960078906733548,2016-02-20
-0.3709760192400512,-0.3313423404266835,-0.3331632901146716,-0.3569200872454985,-0.1512452365734931,-0.1812480191333404,-0.323504073748937,-0.8652367107765597,-0.6583754635242658,-0.7236090786447127,-1.5891148742716605,-1.537564339550783,0.041808548465242554,2016-02-21
-0.34274456888256405,-0.35728164515013267,-0.35727893631217444,-0.32725256860571844,-0.1512452365734931,-0.0762872585647564,-0.323504073748937,-0.5113308308249729,-0.5558670167838107,-0.8031912731669367,-1.4846028727420826,-1.4357494681165754,0.23960078906733548,2016-02-22
-0.31451311852507696,-0.35728164515013267,-0.3331632901146716,-0.3569200872454985,-0.12206283607442167,-0.18416359581580105,-0.323504073748937,-0.7767602407886626,-0.577833112513908,-0.5499751996871333,-1.4846028727420826,-1.4357494681165754,0.23960078906733548,2016-02-23
-0.2862816681675898,-0.35728164515013267,-0.2608163515221631,-0.29758504996593843,-0.053970568243255024,0.12488753252502957,0.10805166245940351,-1.1306661207402493,-0.5339009210537131,-0.6367921391659229,-1.4846028727420826,-1.4357494681165754,0.23960078906733548,2016-02-24
-0.3709760192400512,-0.35728164515013267,-0.35727893631217444,-0.32725256860571844,-0.1512452365734931,-0.17250128908595838,-0.323504073748937,-0.8652367107765597,-0.7682059421747535,-0.672965863948752,-1.4846028727420826,-1.4357494681165754,0.23960078906733548,2016-02-25
1.1817537504217397,0.8359263721285295,0.8726190197604703,0.9187832142650431,0.500495041239102,-0.1812480191333404,0.539607398667744,-1.3076190607160427,-0.8121381336349487,-0.680200608905318,-1.4846028727420826,-1.4357494681165754,0.23960078906733548,2016-02-26
0.8712077964893817,1.199076638256818,0.8002720811679619,2.6098317767325057,0.16976116891629253,0.07240715224073757,1.8055042248788764,-0.5113308308249729,-0.8853584527352737,-0.7236090786447127,-1.4846028727420826,-1.4357494681165754,0.23960078906733548,2016-02-27
4.400139091175269,5.453122612902484,4.634659826570913,4.508552969678428,1.405149456710316,0.5068280779273767,4.020823670748357,-0.5113308308249729,-0.7901720379048511,-0.5933836694265282,-1.5891148742716605,-1.537564339550783,0.041808548465242554,2016-02-28
3.863741534383015,3.4817354539203462,3.621802686275794,3.440522298646347,1.1522353190516972,-0.20165705591056507,2.265830343501106,-0.6882837708007663,-1.031799090935924,-0.7525480584709761,-1.4846028727420826,-1.4357494681165754,0.23960078906733548,2016-02-29
1.0405964986343044,1.1471980288099197,1.3067006513155217,0.5627729905876827,0.4907675744060782,-0.1112741787542844,0.30944433935662913,-0.6882837708007663,-0.8926804846453061,-0.9768251521245163,-0.7665686598545599,-0.8136198188713111,-2.7798843529696042,2016-03-01
-0.3709760192400512,-0.35728164515013267,-0.3331632901146716,-0.3569200872454985,-0.1512452365734931,0.3493869370745008,-0.2947336913350476,-0.5113308308249729,-0.7169517188045259,-0.868303977776029,-0.7665686598545599,-0.8136198188713111,-2.7798843529696042,2016-03-02
0.6453561936294847,0.6543512390643854,0.19738092623039083,0.711110583786583,0.004394232754887835,0.14238099261979356,-0.20842254409337954,-0.8652367107765597,-1.0976973781262167,-1.1721632659517933,-0.7665686598545599,-0.8136198188713111,-2.7798843529696042,2016-03-03
-0.3709760192400512,-0.35728164515013267,-0.35727893631217444,-0.3569200872454985,-0.1512452365734931,6.95608369953037,-0.323504073748937,-1.0421896507523523,-1.2075278567767043,-1.1215200512558325,-0.7665686598545599,-0.8136198188713111,-2.7798843529696042,2016-03-04
-0.3709760192400512,-0.35728164515013267,-0.35727893631217444,-0.3569200872454985,-0.1512452365734931,0.06657599887581625,-0.323504073748937,-1.2191425907281457,-0.819460165544981,-0.9551209172548187,-0.7665686598545599,-0.8136198188713111,-2.7798843529696042,2016-03-05
1.238216651136714,1.0953194193630214,1.4996258208955442,1.2747934379424035,0.47131264074003065,6.792811405312573,1.546570783153872,-1.4845720006918355,-0.9512567399255664,-1.0708768365598718,-0.9069823713529374,-0.9465411734656008,-2.826702337026415,2016-03-06
0.44773604112707494,0.0836865351485034,-0.28493199771966593,0.7704456210661429,0.16976116891629253,6.043508197920183,0.7697704579788589,-0.6882837708007663,-1.1928837929566394,-1.3240929100396752,-0.7665686598545599,-0.8136198188713111,-2.7798843529696042,2016-03-07
0.16542153755220385,0.23932236348919844,-0.28493199771966593,0.4441029160285626,-0.06369803507627883,0.14238099261979356,0.539607398667744,-0.5113308308249729,-1.4271888140776798,-1.2806844403002804,-0.7665686598545599,-0.8136198188713111,-2.7798843529696042,2016-03-08
1.0970593993492785,0.13556514459540175,0.7279251425754534,1.0374532888241634,0.09194143425210209,6.390461823133001,2.006896901776102,-0.5998073008128693,-1.4418328778977447,-1.2662149503871487,-0.7665686598545599,-0.8136198188713111,-2.7798843529696042,2016-03-09
-0.032198614950205894,-0.0200706837452933,-0.18846941292965458,-0.17891497540681828,-0.024788167744183593,-0.20165705591056507,-0.09334101443782206,-0.6882837708007663,-0.9439347080155338,-0.9623556622113846,-0.7665686598545599,-0.8136198188713111,-2.7798843529696042,2016-03-10
-0.032198614950205894,-0.07194929319219165,-0.09200682813964318,-0.11957993812725819,-0.06369803507627883,0.07532272892319822,-0.06457063202393269,-1.0421896507523523,-0.8633923570051762,-0.8104260181235026,-0.7665686598545599,-0.8136198188713111,-2.7798843529696042,2016-03-11
-0.3709760192400512,-0.35728164515013267,-0.35727893631217444,-0.3569200872454985,-0.1512452365734931,0.35521809043942215,-0.323504073748937,-0.5998073008128693,-0.7608839102647209,-0.868303977776029,-0.7665686598545599,-0.8136198188713111,-2.7798843529696042,2016-03-12
-0.3709760192400512,-0.35728164515013267,-0.35727893631217444,-0.3569200872454985,-0.1512452365734931,0.06074484551089489,-0.323504073748937,-1.4845720006918355,-0.8267821974550137,-0.7597828034275417,-0.9069823713529374,-0.9465411734656008,-2.826702337026415,2016-03-13
-0.3709760192400512,-0.35728164515013267,-0.35727893631217444,-0.3569200872454985,-0.1512452365734931,0.35521809043942215,-0.323504073748937,-0.8652367107765597,-0.8414262612750786,-1.0781115815164377,-0.7665686598545599,-0.8136198188713111,-2.7798843529696042,2016-03-14
-0.3709760192400512,-0.35728164515013267,-0.35727893631217444,-0.3569200872454985,-0.1512452365734931,-0.20457263259302572,-0.323504073748937,-0.7767602407886626,-0.9732228356556639,-1.1649285209952274,-0.7665686598545599,-0.8136198188713111,-2.7798843529696042,2016-03-15
-0.34274456888256405,-0.35728164515013267,-0.35727893631217444,-0.3569200872454985,-0.1512452365734931,0.36688039716926485,-0.323504073748937,-0.8652367107765597,-1.0464431547559891,-0.9189471924719896,-0.7665686598545599,-0.8136198188713111,-2.7798843529696042,2016-03-16
-0.1168929660226672,-0.1497672073625392,0.12503398763788237,-0.17891497540681828,-0.14151776974046928,-0.20457263259302572,-0.26596330892115827,-0.8652367107765597,-0.702307654984461,-0.8755387227325948,-0.7665686598545599,-0.8136198188713111,-2.7798843529696042,2016-03-17
-0.3709760192400512,-0.35728164515013267,-0.35727893631217444,-0.3569200872454985,-0.1512452365734931,-0.1637545590385764,-0.323504073748937,-0.953713180764456,-0.7315957826245909,-0.7597828034275417,-0.7665686598545599,-0.8136198188713111,-2.7798843529696042,2016-03-18
-0.3709760192400512,-0.35728164515013267,-0.3331632901146716,-0.3569200872454985,-0.1512452365734931,0.7021717156522415,-0.323504073748937,-0.953713180764456,-0.563189048693843,-0.7670175483841076,-0.7665686598545599,-0.8136198188713111,-2.7798843529696042,2016-03-19
-0.34274456888256405,-0.35728164515013267,-0.35727893631217444,-0.32725256860571844,-0.1512452365734931,-0.09961187202444173,-0.323504073748937,-1.5730484706797325,-0.7242737507145584,-0.8538344878628974,-0.9069823713529374,-0.9465411734656008,-2.826702337026415,2016-03-20
-0.25805021781010273,-0.35728164515013267,-0.3331632901146716,-0.26791753132615836,-0.10260790240837406,0.005348888544142249,-0.26596330892115827,-1.9269543506313185,-0.21905354892231496,-0.14482948211944757,-0.7665686598545599,-0.8136198188713111,-2.7798843529696042,2016-03-21
-0.3709760192400512,-0.35728164515013267,-0.35727893631217444,-0.3569200872454985,-0.14151776974046928,-0.11710533211920574,-0.323504073748937,-1.838477880643422,-0.23369761274237993,-0.43421928038208013,-0.7665686598545599,-0.8136198188713111,-2.7798843529696042,2016-03-22
-0.3709760192400512,-0.35728164515013267,-0.28493199771966593,-0.3569200872454985,-0.1512452365734931,-0.13459879221396975,-0.323504073748937,-0.8652367107765597,-1.017155027115859,-0.6946700988184495,-0.7665686598545599,-0.8136198188713111,-2.7798843529696042,2016-03-23
-0.3709760192400512,-0.35728164515013267,-0.35727893631217444,-0.3569200872454985,-0.1512452365734931,-0.20457263259302572,-0.323504073748937,-1.0421896507523523,-0.7682059421747535,-0.9261819374285555,-0.7665686598545599,-0.8136198188713111,-2.7798843529696042,2016-03-24
-0.3709760192400512,-0.35728164515013267,-0.35727893631217444,-0.3569200872454985,-0.1512452365734931,-0.1987414792281044,-0.323504073748937,-0.5998073008128693,-0.9732228356556639,-1.027468366820477,-0.7665686598545599,-0.8136198188713111,-2.7798843529696042,2016-03-25
-0.3709760192400512,-0.35728164515013267,-0.35727893631217444,-0.3569200872454985,-0.1512452365734931,-0.20457263259302572,-0.323504073748937,-1.2191425907281457,-0.5851551444239407,-0.5499751996871333,-0.7665686598545599,-0.8136198188713111,-2.7798843529696042,2016-03-26
-0.3709760192400512,-0.35728164515013267,-0.35727893631217444,-0.3569200872454985,-0.1512452365734931,-0.12585206216658773,-0.2371929265072689,-1.750001410655526,-0.6071212401540382,-0.7236090786447127,-0.9069823713529374,-0.9465411734656008,-2.826702337026415,2016-03-27
-0.0039671645927187625,0.1096258398719526,0.05268704904537383,0.5331054719479027,-0.024788167744183593,-0.14334552226135172,0.07928128004551412,-0.5998073008128693,-0.32156199566277005,-0.3112286161204613,-0.7665686598545599,-0.8136198188713111,-2.7798843529696042,2016-03-28
0.024264285764768308,-0.09788859791564085,0.05268704904537383,0.20676276691032222,-0.005333234078135982,-0.20165705591056507,-0.2371929265072689,-1.0421896507523523,-0.32888402757280266,-0.4559235152517776,-0.7665686598545599,-0.8136198188713111,-2.7798843529696042,2016-03-29
-0.3709760192400512,-0.35728164515013267,-0.35727893631217444,-0.32725256860571844,-0.1512452365734931,-0.19582590254564372,-0.2947336913350476,-1.9269543506313185,-0.09457900645176229,-0.2533506564679348,-0.7665686598545599,-0.8136198188713111,-2.7798843529696042,2016-03-30
-0.3709760192400512,-0.35728164515013267,-0.35727893631217444,-0.3569200872454985,-0.1512452365734931,-0.20457263259302572,-0.323504073748937,-1.2191425907281457,-0.16779932555208743,-0.22441167664167164,-0.7665686598545599,-0.8136198188713111,-2.7798843529696042,2016-03-31
-0.3709760192400512,-0.35728164515013267,-0.35727893631217444,-0.3569200872454985,-0.1512452365734931,-0.08794956529459907,-0.323504073748937,-1.4845720006918355,0.17633617421944067,0.03603914179469775,-0.9501446473286728,-0.8498059677466655,-0.7262921411529256,2016-04-01
-0.3709760192400512,-0.35728164515013267,-0.35727893631217444,-0.3569200872454985,-0.1512452365734931,-0.09378071865952041,-0.323504073748937,-1.4845720006918355,0.24223446140973345,0.13732557118661903,-0.9501446473286728,-0.8498059677466655,-0.7262921411529256,2016-04-02
-0.3709760192400512,-0.35728164515013267,-0.35727893631217444,-0.3569200872454985,-0.1512452365734931,-0.12002090880166641,-0.323504073748937,-1.4845720006918355,0.21294633376960323,0.007100161968434342,-1.0813795600565381,-0.9809180143058156,-0.8757897357499734,2016-04-03
-0.3709760192400512,-0.35728164515013267,-0.35727893631217444,-0.3569200872454985,-0.1512452365734931,-0.20457263259302572,-0.323504073748937,-0.8652367107765597,0.3959971315204161,0.1517950610997506,-0.9501446473286728,-0.8498059677466655,-0.7262921411529256,2016-04-04
-0.3709760192400512,-0.35728164515013267,-0.35727893631217444,-0.3569200872454985,-0.1512452365734931,-0.16083898235611574,-0.323504073748937,-0.7767602407886626,0.43260729107057866,0.10838659136035589,-0.9501446473286728,-0.8498059677466655,-0.7262921411529256,2016-04-05
-0.3709760192400512,-0.35728164515013267,-0.35727893631217444,-0.3569200872454985,-0.1512452365734931,-0.20457263259302572,-0.323504073748937,-1.2191425907281457,0.4692174506207412,0.2820204703179353,-0.9501446473286728,-0.8498059677466655,-0.7262921411529256,2016-04-06
-0.3709760192400512,-0.35728164515013267,-0.35727893631217444,-0.3569200872454985,-0.1512452365734931,-0.20165705591056507,-0.323504073748937,-1.5730484706797325,0.43260729107057866,0.22414251066540875,-0.9501446473286728,-0.8498059677466655,-0.7262921411529256,2016-04-07
-0.1451244163801543,-0.2794637309797851,-0.1643537667321517,-0.08991241948747815,-0.11233536924139785,-0.20165705591056507,-0.1508817792656008,-1.0421896507523523,-0.3728162190329979,-0.361871830816422,-0.9501446473286728,-0.8498059677466655,-0.7262921411529256,2016-04-08
-0.20158731709512853,-0.2794637309797851,0.07680269524287668,-0.14924745676703824,-0.10260790240837406,-0.20457263259302572,0.07928128004551412,-0.8652367107765597,-0.6803415592543633,-0.6223226492527913,-0.9501446473286728,-0.8498059677466655,-0.7262921411529256,2016-04-09
-0.34274456888256405,-0.12382790263909003,-0.2608163515221631,-0.20858249404659832,-0.11233536924139785,-0.1987414792281044,-0.323504073748937,-1.396095530703939,-0.3801382509430302,-0.2678201463810666,-1.0813795600565381,-0.9809180143058156,-0.8757897357499734,2016-04-10
-0.34274456888256405,-0.35728164515013267,-0.35727893631217444,-0.3569200872454985,-0.1512452365734931,-0.20457263259302572,-0.323504073748937,-1.0421896507523523,-0.21905354892231496,-0.34016759594672474,-0.9501446473286728,-0.8498059677466655,-0.7262921411529256,2016-04-11
-0.3709760192400512,-0.35728164515013267,-0.35727893631217444,-0.3569200872454985,-0.1512452365734931,-0.1987414792281044,-0.2947336913350476,-1.0421896507523523,0.029895536018790393,-0.1954726968154085,-0.9501446473286728,-0.8498059677466655,-0.7262921411529256,2016-04-12
-0.3709760192400512,-0.35728164515013267,-0.35727893631217444,-0.3569200872454985,-0.1512452365734931,-0.09378071865952041,-0.323504073748937,-1.838477880643422,0.1397260146692781,0.15902980605631653,-0.9501446473286728,-0.8498059677466655,-0.7262921411529256,2016-04-13
-0.3709760192400512,-0.35728164515013267,-0.35727893631217444,-0.3569200872454985,-0.1512452365734931,-0.16083898235611574,-0.323504073748937,-1.1306661207402493,-0.07261291072166469,-0.15929897203257942,-0.9501446473286728,-0.8498059677466655,-0.7262921411529256,2016-04-14
-0.3709760192400512,-0.35728164515013267,-0.35727893631217444,-0.3569200872454985,-0.1512452365734931,-0.16083898235611574,-0.323504073748937,-1.0421896507523523,-0.14583322982198982,-0.28952438125076385,-0.9501446473286728,-0.8498059677466655,-0.7262921411529256,2016-04-15
-0.3709760192400512,-0.35728164515013267,-0.35727893631217444,-0.3569200872454985,-0.1512452365734931,-0.14042994557889105,-0.323504073748937,-1.3076190607160427,-0.12386713409189223,-0.2605854014245007,-0.9501446473286728,-0.8498059677466655,-0.7262921411529256,2016-04-16
-0.3709760192400512,-0.35728164515013267,-0.35727893631217444,-0.3569200872454985,-0.1512452365734931,-0.09961187202444173,-0.323504073748937,-1.4845720006918355,0.33742087624015615,0.16626455101288218,-1.0813795600565381,-0.9809180143058156,-0.8757897357499734,2016-04-17
-0.3709760192400512,-0.35728164515013267,-0.35727893631217444,-0.3569200872454985,-0.1512452365734931,-0.07337168188229574,-0.323504073748937,-1.2191425907281457,-0.006714623531372176,-0.15929897203257942,-0.9501446473286728,-0.8498059677466655,-0.7262921411529256,2016-04-18
-0.3709760192400512,-0.35728164515013267,-0.35727893631217444,-0.3569200872454985,-0.1512452365734931,-0.20457263259302572,-0.323504073748937,-0.953713180764456,-0.10922307027182726,-0.22441167664167164,-0.9501446473286728,-0.8498059677466655,-0.7262921411529256,2016-04-19
-0.3709760192400512,-0.35728164515013267,-0.35727893631217444,-0.3569200872454985,-0.1512452365734931,-0.20165705591056507,-0.323504073748937,-1.750001410655526,0.11043788702914814,-0.14482948211944757,-0.9501446473286728,-0.8498059677466655,-0.7262921411529256,2016-04-20
-0.3709760192400512,-0.35728164515013267,-0.35727893631217444,-0.3569200872454985,-0.1512452365734931,-0.20457263259302572,-0.323504073748937,-0.7767602407886626,0.03721756792882301,-0.28952438125076385,-0.9501446473286728,-0.8498059677466655,-0.7262921411529256,2016-04-21
-0.3709760192400512,-0.35728164515013267,-0.35727893631217444,-0.3569200872454985,-0.1512452365734931,-0.1987414792281044,-0.323504073748937,-0.7767602407886626,0.029895536018790393,0.014334906925000258,-0.9501446473286728,-0.8498059677466655,-0.7262921411529256,2016-04-22
0.10895863683722964,0.031807925701605046,0.02857140284787102,-0.14924745676703824,-0.015060700911159798,-0.20457263259302572,0.8273112228066377,-0.7767602407886626,-0.2483416765624449,-0.08695152246692128,-0.9501446473286728,-0.8498059677466655,-0.7262921411529256,2016-04-23
4.79537939618009,1.9513164752368444,2.030170037240607,5.635918677990069,3.45764495847834,-0.20457263259302572,5.833357762823387,-0.7767602407886626,-0.40942637858316044,-0.18823795185884257,-1.0813795600565381,-0.9809180143058156,-0.8757897357499734,2016-04-24
3.7508157329530665,1.5881662091085558,1.8613605138580867,3.677862447764587,0.6074971764023639,6.95608369953037,1.5753411655677614,-0.7767602407886626,-0.804816101724916,-0.8104260181235026,-0.9501446473286728,-0.8498059677466655,-0.7262921411529256,2016-04-25
-0.3709760192400512,-0.35728164515013267,-0.35727893631217444,-0.3569200872454985,-0.1512452365734931,-0.19291032586318305,-0.2947336913350476,-0.7767602407886626,-0.5705110806038757,-0.7597828034275417,-0.9501446473286728,-0.8498059677466655,-0.7262921411529256,2016-04-26
-0.3709760192400512,-0.35728164515013267,-0.35727893631217444,-0.3569200872454985,-0.1512452365734931,-0.16667013572103706,-0.323504073748937,-0.7767602407886626,-0.23369761274237993,-0.28952438125076385,-0.9501446473286728,-0.8498059677466655,-0.7262921411529256,2016-04-27
-0.2862816681675898,-0.1497672073625392,-0.18846941292965458,-0.32725256860571844,-0.1512452365734931,-0.19582590254564372,-0.2947336913350476,-0.7767602407886626,-0.5339009210537131,-0.3546370858598563,-0.9501446473286728,-0.8498059677466655,-0.7262921411529256,2016-04-28
-0.20158731709512853,-0.09788859791564085,0.19738092623039083,0.14742772963076214,-0.13179030290744548,-0.20457263259302572,0.2806739569427397,-0.7767602407886626,-0.04332478308153474,0.08668235649065839,-0.9501446473286728,-0.8498059677466655,-0.7262921411529256,2016-04-29
-0.3709760192400512,-0.35728164515013267,-0.35727893631217444,-0.3569200872454985,-0.1512452365734931,-0.09669629534198107,-0.323504073748937,-0.7767602407886626,-0.06529087881163208,-0.130359992206316,-0.9501446473286728,-0.8498059677466655,-0.7262921411529256,2016-04-30
0.6735876439869719,0.34307958238299524,0.7038094963779506,0.711110583786583,0.23785343674745923,-0.1695857124034977,1.863044989706655,-1.2191425907281457,-0.2849518361126075,-0.007369327944697233,-0.7549382881573701,-0.7007205132838503,-1.3735695976732138,2016-05-01
2.988566573300915,1.2250159429802672,1.7166666366730698,3.440522298646347,1.1327803853856495,0.39603616399387154,3.8482013762650213,-0.8652367107765597,-0.3581721552129326,-0.11589050229318443,-0.6065222568717699,-0.5548612308248027,-1.2502709431241297,2016-05-02
0.2501158886246652,0.16150444931885094,0.4626530344029221,0.32543284146944235,0.05303156692000687,-0.20457263259302572,0.6834593107371909,-1.0421896507523523,0.20562430185957087,0.36160266484015935,-0.6065222568717699,-0.5548612308248027,-1.2502709431241297,2016-05-03
-0.20158731709512853,-0.2794637309797851,-0.35727893631217444,-0.3569200872454985,-0.07342550190930264,-0.20457263259302572,-0.20842254409337954,-1.0421896507523523,0.03721756792882301,0.1734992959694481,-0.6065222568717699,-0.5548612308248027,-1.2502709431241297,2016-05-04
-0.3709760192400512,-0.35728164515013267,-0.35727893631217444,-0.3569200872454985,-0.1512452365734931,-0.20457263259302572,-0.323504073748937,-0.3343778908491795,-0.07261291072166469,-0.15929897203257942,-0.6065222568717699,-0.5548612308248027,-1.2502709431241297,2016-05-05
0.475967491484562,0.13556514459540175,-0.35727893631217444,-0.32725256860571844,-0.08315296874232644,-0.10544302538936308,-0.323504073748937,-1.838477880643422,-0.10190103836179465,-0.021838817857828808,-0.6065222568717699,-0.5548612308248027,-1.2502709431241297,2016-05-06
-0.3709760192400512,-0.35728164515013267,-0.35727893631217444,-0.3569200872454985,-0.1512452365734931,-0.05004706842261042,-0.2947336913350476,-1.4845720006918355,0.015251472198725417,0.10115184640378996,-0.6065222568717699,-0.5548612308248027,-1.2502709431241297,2016-05-07
-0.3709760192400512,-0.35728164515013267,-0.35727893631217444,-0.3569200872454985,-0.1512452365734931,-0.18707917249826173,-0.12211139685171145,-1.5730484706797325,0.015251472198725417,0.31819419510076435,-0.7549382881573701,-0.7007205132838503,-1.3735695976732138,2016-05-08
-0.3709760192400512,-0.35728164515013267,-0.35727893631217444,-0.3569200872454985,-0.1512452365734931,-0.06754052851737441,-0.323504073748937,-0.7767602407886626,0.3008107166899936,0.5497060337108706,-0.6065222568717699,-0.5548612308248027,-1.2502709431241297,2016-05-09
-0.3709760192400512,-0.35728164515013267,-0.35727893631217444,-0.3569200872454985,-0.1512452365734931,-0.11710533211920574,-0.323504073748937,-0.7767602407886626,0.3154547805100583,0.5641755236240019,-0.6065222568717699,-0.5548612308248027,-1.2502709431241297,2016-05-10
-0.3709760192400512,-0.35728164515013267,-0.35727893631217444,-0.32725256860571844,-0.1512452365734931,-0.14334552226135172,-0.323504073748937,-0.7767602407886626,0.3154547805100583,0.4339501144058175,-0.6065222568717699,-0.5548612308248027,-1.2502709431241297,2016-05-11
1.0405964986343044,1.8734985610664967,0.2938435110204023,2.2241540344153647,-0.005333234078135982,-0.1025274487069024,0.3957554865982972,-0.7767602407886626,0.00792944028869306,0.10838659136035589,-0.6065222568717699,-0.5548612308248027,-1.2502709431241297,2016-05-12
