Rainfall_Gallicano,Rainfall_Pontetetto,Rainfall_Monte_Serra,Rainfall_Orentano,Rainfall_Borgo_a_Mozzano,Rainfall_Piaggione,Rainfall_Calavorno,Rainfall_Croce_Arcana,Rainfall_Tereglio_Coreglia_Antelminelli,Rainfall_Fabbriche_di_Vallico,Depth_to_Groundwater_LT2,Depth_to_Groundwater_SAL,Depth_to_Groundwater_CoS,Temperature_Orentano,Temperature_Monte_Serra,Temperature_Lucca_Orto_Botanico,Volume_POL,Volume_CC1,Volume_CC2,Hydrometry_Monte_S_Quirico,Date
-0.3426535857980049,-0.3324069244131284,-0.3634540963899256,-0.3622656499618949,-0.35683803962028326,-0.3658403328210216,-0.3663177794638252,-0.3109371197244514,-0.32250079911148055,-0.3619136323688211,-0.7426977807864944,-2.2934587486331166,-1.6018862083596908,-1.095119590511035,-0.9343972128412584,-1.0371428510604292,-0.16257391377365074,0.9839333317205546,-0.5466442769067485,2.406936403957751,2018-03-15
4.129909490510576,4.999738015194137,3.334131990213037,5.158146629947764,4.509162646659688,5.737421880671813,5.341039965014716,-0.00806292364219567,1.2078545355633319,4.760407091315819,-0.7872938671746345,-2.587443315477462,-1.6844807968149602,-0.36891377414215587,-0.9265842433835243,-0.5487732944712673,-0.16257391377365074,0.9839333317205546,-0.5466442769067485,4.091505822580455,2018-03-16
0.4209547443034601,0.8130168033543584,0.6929990712109206,1.2214591844384168,0.7330233128272814,0.9420015700703002,0.6613228116472692,0.1866419166963973,1.3661671563917608,0.6045619758735638,-0.8764860399509167,-2.7949618332499413,-1.691989395765439,-0.5486676890849477,-1.0906566019959414,-0.6620184090426671,-0.16257391377365074,0.9839333317205546,-0.5466442769067485,2.8945749198748496,2018-03-17
0.4891340594910909,0.18105888458608976,0.4197784244175984,0.33909820527252893,0.25716835612482364,0.25175167687765815,0.45579469342505036,-0.20276776398078863,0.20520793698328224,0.966990328964458,-0.9099331047420217,-2.864134672507434,-1.7070065936663974,-0.8866050491773964,-1.4031753803053075,-0.916819916828317,-0.162883995930867,0.4062196695386597,-0.9127348483312423,2.6729210490034414,2018-03-18
0.9936609918795591,3.044618204004806,2.9151936651299426,4.298410291273309,2.1759383428282826,2.3043368855820936,1.6099141265190486,5.400404863540943,-0.37527167272095685,1.4019043526735313,-0.8876350615479517,-2.9506007215793,-1.7745839842207085,-1.2604931922584033,-1.6531904029528002,-1.1928548835961044,-0.16257391377365074,0.9839333317205546,-0.5466442769067485,2.6729210490034414,2018-03-19
-0.26083840757284793,-0.1744174447210613,0.5108519733487058,0.09022715986676562,-0.18798628079037885,-0.1478666823391346,-0.25564879272878427,0.035204818655269476,-0.37527167272095685,-0.18069945582337393,-0.8764860399509167,-2.9506007215793,-1.7820925831711873,-1.310824288442385,-1.5672477389177248,-1.1574657852925418,-0.16257391377365074,0.9839333317205546,-0.5466442769067485,2.185282533086343,2018-03-20
-0.3426535857980049,-0.35215560937463686,0.6019255222798132,-0.3396410094704619,-0.35683803962028326,-0.3658403328210216,-0.3663177794638252,3.6047935581961412,-0.37527167272095685,-0.3619136323688211,-0.7984428887716696,-2.829548252878687,-1.7145151926168765,-1.2389227224652684,-1.7156941586146734,-1.0654541297032796,-0.16257391377365074,0.9839333317205546,-0.5466442769067485,1.6976440171692448,2018-03-21
-0.3426535857980049,-0.35215560937463686,-0.32702467681748265,-0.3622656499618949,-0.35683803962028326,-0.3658403328210216,-0.3663177794638252,7.693595205306593,-0.37527167272095685,-0.3619136323688211,-0.8430389751598116,-2.6739093645493277,-1.6694635989140025,-1.3827258544195018,-1.590686647290927,-1.2070105229175292,-0.16257391377365074,0.9839333317205546,-0.5466442769067485,1.342997823774991,2018-03-22
-0.3426535857980049,-0.35215560937463686,-0.3634540963899256,-0.3622656499618949,-0.35683803962028326,-0.3658403328210216,-0.3663177794638252,4.18890807921192,-0.37527167272095685,-0.3619136323688211,-0.8987840831449867,-2.5355636860343416,-1.6394292031120865,-1.2676833488561152,-1.4109883497630418,-1.1999327032568168,-0.16257391377365074,0.9839333317205546,-0.5466442769067485,1.1213439529035831,2018-03-23
-0.3426535857980049,-0.35215560937463686,-0.3634540963899256,-0.3622656499618949,-0.35683803962028326,-0.3658403328210216,-0.3663177794638252,2.436564516164583,-0.37527167272095685,-0.3619136323688211,-0.8987840831449867,-2.3972180075193554,-1.6093948073101703,-1.1742113130858634,-1.1297214492846122,-1.1008432280068419,-0.16257391377365074,0.9839333317205546,-0.5466442769067485,0.9440208562064561,2018-03-24
-0.3426535857980049,-0.35215560937463686,-0.3634540963899256,-0.3622656499618949,-0.35683803962028326,-0.3658403328210216,-0.3663177794638252,4.448514532996711,-0.37527167272095685,-0.3619136323688211,-0.8764860399509167,-2.2588723290043693,-1.5718518125577747,-1.095119590511035,-1.168786296573283,-1.001753752756867,-0.162883995930867,0.4062196695386597,-0.9127348483312423,0.6780362111607662,2018-03-25
-0.3426535857980049,-0.35215560937463686,-0.3634540963899256,-0.3622656499618949,-0.35683803962028326,-0.3658403328210216,-0.3663177794638252,0.9870951491995019,-0.12900759587673422,-0.3619136323688211,-0.8541879967568466,-2.10323344067501,-1.5793604115082542,-0.9009853623728197,-0.9969009685031317,-0.8460417202211921,-0.16257391377365074,0.9839333317205546,-0.5466442769067485,0.5893746628122027,2018-03-26
-0.3426535857980049,-0.35215560937463686,-0.3634540963899256,-0.3622656499618949,-0.35683803962028326,-0.3658403328210216,-0.3663177794638252,-0.3109371197244514,-0.37527167272095685,-0.3619136323688211,-0.8318899535627746,-1.9994741817887713,-1.556834614656817,-0.7212314474300278,-0.6687562512782972,-0.7681857039533545,-0.16257391377365074,0.9839333317205546,-0.5466442769067485,0.5893746628122027,2018-03-27
0.052786442290253754,-0.35215560937463686,-0.3634540963899256,-0.3622656499618949,-0.28008724015214487,-0.347675861947531,-0.2240290822330583,-0.3109371197244514,0.6273749258590926,-0.3619136323688211,-0.8541879967568466,-1.895714922902531,-1.5418174167558594,-0.6061889418666412,-0.6453173429050948,-0.5275398354891299,-0.16257391377365074,0.9839333317205546,-0.5466442769067485,0.5007131144636393,2018-03-28
-0.06993632504748169,-0.35215560937463686,-0.3634540963899256,-0.3622656499618949,0.011565797826780867,-0.3295113910740404,0.23445671995496842,-0.3109371197244514,-0.23454934309568676,0.0005147207220732267,-0.8764860399509167,-1.8092488738306651,-1.526800218854901,-0.04535672724513052,-0.6453173429050948,-0.17364885245350514,-0.16257391377365074,0.9839333317205546,-0.5466442769067485,0.4120515661150761,2018-03-29
0.21641679874056766,-0.29290955449011163,-0.2723805474588182,-0.31701636897902885,-0.23403676047126187,-0.23868903670658753,-0.0501206745065654,-0.3109371197244514,3.758446760021352,0.21797173257660982,-0.8987840831449867,-1.722782824758799,-1.5117830209539431,-0.052546883842842035,-0.28592074784932375,-0.07455937720353034,-0.16257391377365074,0.9839333317205546,-0.5466442769067485,0.6337054369864844,2018-03-30
1.2800141156676084,4.72325642573302,0.6747843614246992,0.9499634985412205,2.0377869037856335,3.0309157205217168,2.226498481185705,-0.13786615053459098,-0.28732021670516306,1.413985297776561,-0.9656782127271988,-1.6881964051300518,-1.5042744220034636,-0.6709003512460461,-1.0125269074185999,-0.5912402124355421,-0.16257391377365074,0.9839333317205546,-0.5466442769067485,1.342997823774991,2018-03-31
0.7209437311290356,0.5167865289317325,0.11012835805183312,1.0857113414898187,1.2395785893169948,0.5060542691065262,1.3885761530489669,0.035204818655269476,-0.37527167272095685,1.2448520663341438,-0.8987840831449867,-1.740076034573172,-1.519291619904422,-0.4839562797055425,-0.8953323655525877,-0.4779950978641424,-0.1627155435618768,-0.13828132727907233,-0.8422732906342417,1.4316593721235544,2018-04-01
-0.3426535857980049,-0.35215560937463686,-0.3634540963899256,-0.3622656499618949,-0.35683803962028326,-0.3658403328210216,-0.3663177794638252,-0.3109371197244514,-0.37527167272095685,-0.3619136323688211,-0.8430389751598116,-1.7919556640162921,-1.519291619904422,-0.37610393073986736,-0.559374678870019,-0.3435165243106049,-0.16239659549117286,0.41077438770188823,-0.47247421617306373,1.1213439529035831,2018-04-02
-0.3426535857980049,-0.35215560937463686,-0.3634540963899256,-0.3622656499618949,-0.35683803962028326,-0.3658403328210216,-0.3663177794638252,-0.3109371197244514,5.112899182664576,-0.3619136323688211,-0.8430389751598116,-1.7746624542019194,-1.526800218854901,-0.3257728345558857,-0.5281228010390826,-0.3010496063463301,-0.16239659549117286,0.41077438770188823,-0.47247421617306373,1.0326824045550196,2018-04-03
0.9391175397294544,1.760953681506761,1.4762315920184446,1.153585262964118,0.8865249117635582,1.5959225215159611,1.1039987585874331,-0.13786615053459098,-0.02346584865778163,1.1361235604068756,-0.8764860399509167,-1.7746624542019194,-1.526800218854901,-0.541477532487236,-0.6140654650741582,-0.5841623927748298,-0.16239659549117286,0.41077438770188823,-0.47247421617306373,1.342997823774991,2018-04-04
2.193616939181861,0.7735194334313416,0.8751461690731357,1.6739519942670775,2.467591380807208,2.722119715672377,3.601955887749786,0.9870951491995019,-0.3576813815177981,2.2475705098856182,-0.8987840831449867,-1.8611285032737852,-1.5493260157063382,-0.35453346094673255,-0.6765692207360313,-0.3576721636320301,-0.16239659549117286,0.41077438770188823,-0.47247421617306373,3.204890339094822,2018-04-05
-0.16538736631016482,-0.35215560937463686,-0.1630922887414892,-0.13601924504756466,-0.34148787972665556,-0.3658403328210216,-0.3663177794638252,-0.2893032485757188,-0.37527167272095685,-0.3619136323688211,-0.8653370183538817,-1.964887762160024,-1.4967658230529848,-0.16758938940622892,-0.12966135869464077,-0.15241539347136762,-0.16239659549117286,0.41077438770188823,-0.47247421617306373,2.09662098473778,2018-04-06
-0.3426535857980049,-0.35215560937463686,-0.3634540963899256,-0.3396410094704619,-0.35683803962028326,-0.3658403328210216,-0.3663177794638252,-0.3109371197244514,-0.37527167272095685,-0.3619136323688211,-0.8876350615479517,-1.9821809719743986,-1.451714229350111,-0.059737040440553814,0.07347584720644701,-0.017936819917830336,-0.16239659549117286,0.41077438770188823,-0.47247421617306373,1.6089824688206813,2018-04-07
-0.3426535857980049,-0.35215560937463686,-0.3634540963899256,-0.3622656499618949,-0.35683803962028326,-0.3658403328210216,-0.3663177794638252,-0.3109371197244514,1.4189380300012369,-0.3619136323688211,-0.9210821263390567,-1.9994741817887713,-1.4366970314491527,-0.04535672724513052,0.09691475557964951,0.017452278385732135,-0.1627155435618768,-0.13828132727907233,-0.8422732906342417,1.4759901462978362,2018-04-08
0.33913956607830315,0.31929967931664843,0.7658579103558067,0.7915910151011893,0.5488213941037494,0.433396385612564,0.5190341144165023,1.3981387010254205,0.5218331786401399,0.20589078747358003,-0.9656782127271988,-1.9475945523456513,-1.481748625152027,-0.36891377414215587,-0.5828135872432216,-0.258582688382055,-0.16239659549117286,0.41077438770188823,-0.47247421617306373,1.4759901462978362,2018-04-09
0.1755092096279892,0.35879704923966527,0.9662197180042431,0.33909820527252893,0.3185689956993344,0.6513700360944509,0.18702715421137947,0.12174030325019967,0.3987011402180287,0.1817288972675204,-0.9545291911301638,-1.9303013425312783,-1.519291619904422,-0.38329408733757914,-0.8484545488061828,-0.4567616388820049,-0.16239659549117286,0.41077438770188823,-0.47247421617306373,1.4759901462978362,2018-04-10
0.25732438785314626,1.4054773521996102,1.1665815256526795,0.5879692506782922,0.6409223534655154,0.5787121526004886,0.40836512768146144,-0.3109371197244514,-0.07623672226725792,0.4233477993281166,-1.0102742991153388,-1.9303013425312783,-1.556834614656817,-0.39767440053300246,-0.6765692207360313,-0.5133841961677049,-0.16239659549117286,0.41077438770188823,-0.47247421617306373,1.3873285979492729,2018-04-11
0.7482154572040881,0.5167865289317325,0.5290666831349274,0.15810108134106465,0.19576771655031297,0.2880806186246393,0.18702715421137947,0.29481127244006006,-0.09382701347041666,0.4233477993281166,-1.0102742991153388,-1.9303013425312783,-1.564343213607296,-0.14601891961309385,-0.5750006177854873,-0.13825975414994268,-0.16239659549117286,0.41077438770188823,-0.47247421617306373,1.3873285979492729,2018-04-12
0.6936720050539834,0.753770748469833,0.5654961027073703,0.45222140772969405,-0.0037843620668468188,0.48788979823303574,0.13959758846779052,-0.3109371197244514,-0.37527167272095685,0.5079144150493253,-0.9433801695331288,-1.895714922902531,-1.5493260157063382,-0.25387126857876896,-0.5124968621236143,-0.22319359007849254,-0.16239659549117286,0.41077438770188823,-0.47247421617306373,1.653313242994963,2018-04-13
-0.3426535857980049,-0.35215560937463686,-0.3634540963899256,-0.3622656499618949,-0.35683803962028326,-0.3658403328210216,-0.3663177794638252,-0.3109371197244514,-0.37527167272095685,-0.3619136323688211,-0.9433801695331288,-1.8784217130881582,-1.489257224102506,-0.059737040440553814,0.14379257232605452,0.031607917707157075,-0.16239659549117286,0.41077438770188823,-0.47247421617306373,1.2986670496007093,2018-04-14
-0.3426535857980049,-0.35215560937463686,-0.3634540963899256,-0.3622656499618949,-0.35683803962028326,-0.3658403328210216,-0.3663177794638252,-0.3109371197244514,-0.07623672226725792,-0.3619136323688211,-1.0102742991153388,-1.826542083645038,-1.5117830209539431,0.35729204222672306,0.15160554178378852,0.3005650648142321,-0.1627155435618768,-0.13828132727907233,-0.8422732906342417,1.0326824045550196,2018-04-15
-0.3426535857980049,-0.29290955449011163,-0.3634540963899256,-0.3622656499618949,-0.35683803962028326,-0.3658403328210216,-0.3505079242159622,0.12174030325019967,-0.2697299255020043,-0.3498326872657913,-0.9768272343242338,-1.7746624542019194,-1.4967658230529848,0.2422495366633367,0.27661305310753503,0.26517596651066966,-0.16239659549117286,0.41077438770188823,-0.47247421617306373,0.8996900820321745,2018-04-16
-0.32901772276047875,-0.35215560937463686,-0.3634540963899256,-0.3622656499618949,-0.35683803962028326,-0.3658403328210216,-0.3663177794638252,-0.00806292364219567,-0.37527167272095685,-0.21694229113246338,-0.8987840831449867,-1.6881964051300518,-1.4291884324986739,0.31415110264045343,0.6203837092478376,0.41381017938563164,-0.16239659549117286,0.41077438770188823,-0.47247421617306373,0.8996900820321745,2018-04-17
-0.3153818597229526,-0.35215560937463686,-0.3634540963899256,-0.3622656499618949,-0.34148787972665556,-0.3658403328210216,-0.3505079242159622,-0.20276776398078863,-0.37527167272095685,-0.3619136323688211,-0.8653370183538817,-1.653609985501306,-1.3841368387957993,0.3213412592381647,0.542254014670496,0.41381017938563164,-0.16239659549117286,0.41077438770188823,-0.47247421617306373,0.8553593078578927,2018-04-18
-0.3426535857980049,-0.35215560937463686,-0.3634540963899256,-0.3622656499618949,-0.35683803962028326,-0.3658403328210216,-0.3663177794638252,-0.3109371197244514,-0.37527167272095685,-0.3619136323688211,-0.8653370183538817,-1.584437146243813,-1.3465938440434044,0.4867148609855335,0.6281966787055718,0.5341331136177442,-0.16239659549117286,0.41077438770188823,-0.47247421617306373,0.811028533683611,2018-04-19
-0.3426535857980049,-0.35215560937463686,-0.3634540963899256,-0.3622656499618949,-0.35683803962028326,-0.3658403328210216,-0.3663177794638252,-0.3109371197244514,-0.37527167272095685,-0.3619136323688211,-0.8987840831449867,-1.5325575168006929,-1.3240680471919677,0.6377081495374788,1.0266581210500136,0.704000785474844,-0.16239659549117286,0.41077438770188823,-0.47247421617306373,0.6337054369864844,2018-04-20
-0.3426535857980049,-0.35215560937463686,-0.3634540963899256,-0.3622656499618949,-0.35683803962028326,-0.3658403328210216,-0.3663177794638252,-0.3109371197244514,-0.37527167272095685,-0.3619136323688211,-0.9322311479360937,-1.480677887357574,-1.2790164534890933,0.7671309682962887,1.1126007850850894,0.6756895068319941,-0.16239659549117286,0.41077438770188823,-0.47247421617306373,0.5007131144636393,2018-04-21
-0.3426535857980049,-0.35215560937463686,-0.3634540963899256,-0.3622656499618949,-0.35683803962028326,-0.3658403328210216,-0.3663177794638252,-0.3109371197244514,-0.37527167272095685,-0.3619136323688211,-0.9322311479360937,-1.411505048100081,-1.2639992555881356,0.3285314158358765,0.7453912205715841,0.4208879990463442,-0.1627155435618768,-0.13828132727907233,-0.8422732906342417,0.5007131144636393,2018-04-22
-0.3426535857980049,-0.35215560937463686,-0.3634540963899256,-0.3622656499618949,-0.35683803962028326,-0.3658403328210216,-0.3663177794638252,-0.3109371197244514,-0.37527167272095685,-0.3619136323688211,-0.9322311479360937,-1.342332208842588,-1.2639992555881356,0.3285314158358765,0.5813188619591668,0.328876343457082,-0.16239659549117286,0.41077438770188823,-0.47247421617306373,0.4120515661150761,2018-04-23
-0.3426535857980049,-0.35215560937463686,-0.3634540963899256,-0.3622656499618949,-0.35683803962028326,-0.3658403328210216,-0.3663177794638252,-0.3109371197244514,-0.37527167272095685,-0.3619136323688211,-0.9322311479360937,-1.2385729499563476,-1.3015422503405305,0.42919360820383984,0.6516355870787743,0.4775105563320445,-0.16239659549117286,0.41077438770188823,-0.47247421617306373,0.3677207919407944,2018-04-24
-0.3426535857980049,-0.35215560937463686,-0.3634540963899256,-0.3622656499618949,-0.35683803962028326,-0.3658403328210216,-0.3663177794638252,-0.3109371197244514,-0.37527167272095685,-0.3619136323688211,-0.9433801695331288,-1.1694001106988545,-1.2790164534890933,0.37886251201985843,0.5500669841282303,0.31472070413565684,-0.16239659549117286,0.41077438770188823,-0.47247421617306373,0.23472846941794925,2018-04-25
-0.3426535857980049,-0.35215560937463686,-0.3634540963899256,-0.3396410094704619,-0.35683803962028326,-0.3658403328210216,-0.3663177794638252,-0.3109371197244514,-0.37527167272095685,-0.3619136323688211,-0.9768272343242338,-1.1521069008844815,-1.2940336513900517,0.4651443911923982,0.5188151062972939,0.5058218349748943,-0.16239659549117286,0.41077438770188823,-0.47247421617306373,0.14606692106938607,2018-04-26
-0.3426535857980049,-0.35215560937463686,-0.3634540963899256,-0.3622656499618949,-0.35683803962028326,-0.3658403328210216,-0.3663177794638252,-0.3109371197244514,-0.37527167272095685,-0.3619136323688211,-0.9879762559212688,-1.1348136910701088,-1.2940336513900517,0.580186896755785,0.8157079456911913,0.5695222119213067,-0.16239659549117286,0.41077438770188823,-0.47247421617306373,0.23472846941794925,2018-04-27
-0.3426535857980049,-0.35215560937463686,-0.3634540963899256,-0.3622656499618949,-0.35683803962028326,-0.3658403328210216,-0.3663177794638252,-0.3109371197244514,-0.37527167272095685,-0.3619136323688211,-0.9879762559212688,-1.0656408518126157,-1.2414734587366985,0.537045957169515,0.8782117013530649,0.6756895068319941,-0.16239659549117286,0.41077438770188823,-0.47247421617306373,0.19039769524366779,2018-04-28
-0.3426535857980049,-0.35215560937463686,-0.3634540963899256,-0.3622656499618949,-0.35683803962028326,-0.3658403328210216,-0.3663177794638252,-0.3109371197244514,-0.34009109031463935,-0.3619136323688211,-0.9991252775183038,-0.9964680125551225,-1.2114390629347822,0.6520884627329019,0.5266280757550278,0.6615338675105689,-0.1627155435618768,-0.13828132727907233,-0.8422732906342417,-0.07558694980202224,2018-04-29
-0.32901772276047875,-0.2731608695286033,-0.34523938660370407,-0.3622656499618949,-0.24938692036488955,-0.11153774059215348,-0.3346980689680992,-0.3109371197244514,0.3987011402180287,-0.2773470166476124,-0.9768272343242338,-0.9791748027407496,-1.2114390629347822,0.09844640470910297,-0.246855900560653,0.2439425075285319,-0.16239659549117286,0.41077438770188823,-0.47247421617306373,0.057405372720822655,2018-04-30
-0.30174599668542645,-0.35215560937463686,-0.3634540963899256,-0.3622656499618949,-0.35683803962028326,-0.3295113910740404,-0.3663177794638252,-0.3109371197244514,1.4717089036107132,-0.26526607154458265,-0.9879762559212688,-0.9445883831120023,-1.218947661885261,-0.3329629911535975,-0.5203098315813484,-0.2798161473641926,-0.16309677639872835,0.5018687509664561,-0.4970028976755427,0.23472846941794925,2018-05-01
1.2800141156676084,1.7412049965452527,2.7148318574815056,1.854949118198542,1.0553766705934624,1.3234554584136025,1.4518155740404186,2.393296773867118,-0.28732021670516306,1.2448520663341438,-1.066019407100516,-0.9272951732976294,-1.2414734587366985,-0.07411735363597712,-0.2546688700183873,-0.1948823114356427,-0.16309677639872835,0.5018687509664561,-0.4970028976755427,0.4563823402893578,2018-05-02
0.28459611392819845,0.12181282970156454,0.16477248741049755,0.15810108134106465,0.27251851601845123,0.051942497269261735,0.26607643045069446,0.9654612780507694,-0.3576813815177981,0.16964795216449063,-1.088317450294586,-0.9964680125551225,-1.3015422503405305,0.2422495366633367,0.2609871141920668,0.17316431092140694,-0.16309677639872835,0.5018687509664561,-0.4970028976755427,0.23472846941794925,2018-05-03
-0.3426535857980049,-0.23366349960558647,0.01905480912072567,-0.1812685260304307,-0.23403676047126187,-0.12970221146564404,-0.3188882137202363,1.2899693452817578,-0.25213963429884556,-0.26526607154458265,-1.043721363906446,-0.9791748027407496,-1.2940336513900517,0.5010951741809566,0.2141092974456618,0.49166619565346914,-0.16309677639872835,0.5018687509664561,-0.4970028976755427,0.10173614689510437,2018-05-04
-0.3426535857980049,-0.35215560937463686,-0.3634540963899256,-0.3396410094704619,-0.35683803962028326,-0.3658403328210216,-0.3663177794638252,3.5398919447499435,-0.37527167272095685,-0.31358985195670186,-0.9991252775183038,-0.9272951732976294,-1.218947661885261,0.5873770533534969,0.5969448008746353,0.5978334905641566,-0.16309677639872835,0.5018687509664561,-0.4970028976755427,0.14606692106938607,2018-05-05
-0.15175150327263867,-0.3324069244131284,-0.34523938660370407,-0.3622656499618949,-0.35683803962028326,-0.347675861947531,-0.3663177794638252,0.7923903088609088,-0.3576813815177981,-0.3619136323688211,-0.9879762559212688,-0.8754155438545093,-1.1814046671328662,0.4867148609855335,0.6281966787055718,0.40673235972491956,-0.1633807154245317,-0.05174168217773532,-0.8655755380615959,0.057405372720822655,2018-05-06
-0.3426535857980049,-0.3324069244131284,-0.29059525724503965,-0.31701636897902885,-0.35683803962028326,-0.3658403328210216,-0.3663177794638252,-0.3109371197244514,0.2403885193895998,-0.3619136323688211,-0.9991252775183038,-0.8581223340401364,-1.188913266083345,0.759940811698577,0.6516355870787743,0.704000785474844,-0.16309677639872835,0.5018687509664561,-0.4970028976755427,0.057405372720822655,2018-05-07
-0.30174599668542645,-0.29290955449011163,-0.21773641810015368,2.0811955231128723,-0.35683803962028326,0.12460038076322412,-0.3030783584723733,0.6193193396710484,-0.37527167272095685,-0.18069945582337393,-1.054870385503481,-0.8581223340401364,-1.2114390629347822,0.6880392457214602,0.6203837092478376,0.6827673264927067,-0.16309677639872835,0.5018687509664561,-0.4970028976755427,-0.07558694980202224,2018-05-08
-0.12447977719758632,-0.3126582394516201,1.002649137576686,-0.24914244750472977,-0.14193580110949586,-0.2750179784535687,-0.12916995074588036,-0.029696794790928193,1.2606254091728082,-0.04780905969004601,-1.054870385503481,-0.8235359144113891,-1.2264562608357399,0.4148132950084168,0.4484983811776863,0.5766000315820193,-0.16309677639872835,0.5018687509664561,-0.4970028976755427,0.14606692106938607,2018-05-09
0.7209437311290356,0.655027323662291,0.1283430678380546,0.27122428379822977,1.086076990380718,1.341619929287093,0.5980833906558172,3.237017748667687,-0.37527167272095685,0.6287238660796233,-1.021423320712376,-0.8062427045970162,-1.2114390629347822,0.5082853307786683,0.22192226690339606,0.5978334905641566,-0.16309677639872835,0.5018687509664561,-0.4970028976755427,0.19039769524366779,2018-05-10
-0.3153818597229526,-0.25341218456709486,-0.34523938660370407,-0.3396410094704619,-0.12658564121586818,-0.23868903670658753,-0.1924093717373323,-0.18113389283205608,-0.37527167272095685,-0.31358985195670186,-0.9879762559212688,-0.7889494947826433,-1.188913266083345,0.4435739213992634,0.28442602256526933,0.5412109332784568,-0.16309677639872835,0.5018687509664561,-0.4970028976755427,0.14606692106938607,2018-05-11
-0.3426535857980049,-0.35215560937463686,-0.34523938660370407,-0.3622656499618949,-0.35683803962028326,-0.3658403328210216,-0.3663177794638252,0.5760515973735832,0.3283399754053936,-0.3619136323688211,-0.9879762559212688,-0.7889494947826433,-1.1438616723804713,0.37167235542214666,0.1594185112415228,0.5624443922605941,-0.16309677639872835,0.5018687509664561,-0.4970028976755427,0.10173614689510437,2018-05-12
-0.3426535857980049,-0.35215560937463686,-0.3634540963899256,-0.3622656499618949,-0.35683803962028326,-0.3658403328210216,-0.3663177794638252,-0.3109371197244514,0.04689531615485341,-0.3619136323688211,-1.021423320712376,-0.754363075153896,-1.1363530734299923,0.2710101630541833,-0.0671576030327675,0.3501098024392193,-0.1633807154245317,-0.05174168217773532,-0.8655755380615959,0.013074598546540942,2018-05-13
0.2709602508906724,1.2079905025845263,1.4580168822322233,0.7010924531354573,0.9786258711253242,0.9783305118172814,0.5664636801600913,0.013570947506536904,-0.34009109031463935,0.4233477993281166,-1.021423320712376,-0.7716562849682704,-1.1513702713309502,-0.5055267494986776,-0.8484545488061828,-0.26566050804276764,-0.16309677639872835,0.5018687509664561,-0.4970028976755427,0.10173614689510437,2018-05-14
-0.2335666814977956,-0.1744174447210613,0.3104901657002695,0.36172284576396196,-0.35683803962028326,-0.347675861947531,-0.3346980689680992,-0.3109371197244514,-0.37527167272095685,-0.26526607154458265,-1.0325723423094109,-0.7370698653395231,-1.1738960681823873,-0.39767440053300246,-0.6609432818205631,-0.3789056226141674,-0.16309677639872835,0.5018687509664561,-0.4970028976755427,-0.03125617562774077,2018-05-15
-0.3426535857980049,-0.11517138983653614,-0.10844815938282477,-0.06814532357326555,-0.31078755993940027,-0.3658403328210216,-0.3188882137202363,0.4029806281837228,-0.2697299255020043,-0.3619136323688211,-1.0102742991153388,-0.7716562849682704,-1.1663874692319085,-0.13882876301538233,-0.12966135869464077,-0.04624809856068021,-0.16309677639872835,0.5018687509664561,-0.4970028976755427,-0.03125617562774077,2018-05-16
-0.3426535857980049,-0.35215560937463686,-0.19952170831393223,-0.22651780701329674,-0.35683803962028326,-0.347675861947531,-0.3663177794638252,-0.3109371197244514,-0.37527167272095685,-0.3619136323688211,-0.9991252775183038,-0.7197766555251501,-1.218947661885261,-0.04535672724513052,-0.08278354194823602,0.0032966390643071972,-0.16309677639872835,0.5018687509664561,-0.4970028976755427,-0.07558694980202224,2018-05-17
-0.2335666814977956,1.464723407084135,-0.19952170831393223,0.33909820527252893,-0.23403676047126187,0.015613555522280623,-0.08174038500229137,-0.24603550627825374,-0.37527167272095685,-0.20486134602943357,-1.0102742991153388,-0.7197766555251501,-1.2114390629347822,0.31415110264045343,0.40943353388901554,0.30764288447494426,-0.16309677639872835,0.5018687509664561,-0.4970028976755427,-0.11991772397630394,2018-05-18
-0.3426535857980049,-0.35215560937463686,-0.3634540963899256,-0.3622656499618949,-0.35683803962028326,-0.3658403328210216,-0.3663177794638252,-0.3109371197244514,-0.23454934309568676,-0.3619136323688211,-1.0102742991153388,-0.6678970260820299,-1.1513702713309502,0.6808490891237484,0.6281966787055718,0.5766000315820193,-0.16309677639872835,0.5018687509664561,-0.4970028976755427,-0.20857927232486737,2018-05-19
-0.3426535857980049,-0.35215560937463686,-0.3634540963899256,-0.3622656499618949,-0.35683803962028326,-0.3658403328210216,-0.3663177794638252,-0.3109371197244514,1.2958059915791256,-0.3619136323688211,-1.0102742991153388,-0.6333106064532842,-1.1288444744795127,0.6448983061351901,0.7375782511138499,0.7110786051355565,-0.1633807154245317,-0.05174168217773532,-0.8655755380615959,-0.29724082067343066,2018-05-20
0.02551471621520147,-0.3324069244131284,-0.29059525724503965,-0.3396410094704619,-0.08053516153498515,-0.0025509153512099734,-0.16078966124160632,-0.20276776398078863,0.9791807499222678,0.7374523720068916,-1.021423320712376,-0.6160173966389113,-1.158878870281429,0.7239900287100186,0.6828874649097111,0.6969229658141314,-0.16309677639872835,0.5018687509664561,-0.4970028976755427,-0.03125617562774077,2018-05-21
