Rainfall_Gallicano,Rainfall_Pontetetto,Rainfall_Monte_Serra,Rainfall_Orentano,Rainfall_Borgo_a_Mozzano,Rainfall_Piaggione,Rainfall_Calavorno,Rainfall_Croce_Arcana,Rainfall_Tereglio_Coreglia_Antelminelli,Rainfall_Fabbriche_di_Vallico,Depth_to_Groundwater_LT2,Depth_to_Groundwater_SAL,Depth_to_Groundwater_CoS,Temperature_Orentano,Temperature_Monte_Serra,Temperature_Lucca_Orto_Botanico,Volume_POL,Volume_CC1,Volume_CC2,Hydrometry_Monte_S_Quirico,Date
-0.3426535857980049,-0.35215560937463686,-0.36360846261758695,-0.3396410094704619,-0.35683803962028326,-0.3666991127144455,-0.3505079242159622,-0.3109371197244514,-0.37527167272095685,-0.3619136323688211,-0.6632468722084196,-1.3097571606547276,-1.2886626570307282,-1.4679296748292854,-0.9690042600404857,-1.373542620110532,0.16209367671036118,2.9565184362465153,3.764664565659096,0.10329782622923267,2020-01-10
-0.32901772276047875,-0.2731608695286033,-0.18145952338863938,-0.22651780701329674,-0.34148787972665556,-0.33035226366387954,-0.3505079242159622,-0.3109371197244514,-0.37527167272095685,-0.3377517421627615,-0.6520975212299561,-1.2404407728684599,-1.2288444063377473,-0.8880143903486314,-0.7170832360088236,-1.0344276828648484,0.16209367671036118,2.9565184362465153,3.764664565659096,0.05898543249146854,2020-01-11
-0.3426535857980049,-0.3324069244131284,-0.36360846261758695,-0.3622656499618949,-0.35683803962028326,-0.3666991127144455,-0.3663177794638252,-0.3109371197244514,-0.37527167272095685,-0.3619136323688211,-0.6520975212299561,-1.101807997295925,-1.1989352809912568,-1.1027978290451699,-1.007174112166495,-1.2605043076953042,0.16242777072084796,3.337209510357489,3.969854122375594,0.014673038753704409,2020-01-12
-0.32901772276047875,-0.35215560937463686,-0.36360846261758695,-0.3622656499618949,-0.35683803962028326,-0.3666991127144455,-0.3505079242159622,-0.3109371197244514,-0.34009109031463935,-0.3619136323688211,-0.6632468722084196,-1.188453482028759,-1.1914579996546335,-1.4607702268727343,-1.0835138164185139,-1.5431000887333737,0.16209367671036118,2.9565184362465153,3.764664565659096,0.014673038753704409,2020-01-13
-0.3426535857980049,-0.3324069244131284,-0.36360846261758695,-0.3396410094704619,-0.35683803962028326,-0.3666991127144455,-0.3505079242159622,-0.3109371197244514,-0.19936876068936926,-0.3498326872657913,-0.6632468722084196,-1.101807997295925,-1.183980718318011,-1.6755536655692729,-1.2209252840721476,-1.6420086120966984,0.16209367671036118,2.9565184362465153,3.764664565659096,0.014673038753704409,2020-01-14
-0.19265909238521714,-0.2731608695286033,0.10997877937767671,-0.13601924504756466,-0.14193580110949586,-0.18496486746161578,-0.17659951648946934,-0.3109371197244514,-0.37527167272095685,-0.011566224380956596,-0.6520975212299561,-0.96317522172339,-1.1615488743081437,-0.9381305260444903,-1.0224420530168987,-0.9920383157091383,0.16209367671036118,2.9565184362465153,3.764664565659096,-0.02963935498405972,2020-01-15
-0.3153818597229526,-0.35215560937463686,-0.3453935686946922,-0.3622656499618949,-0.35683803962028326,-0.3666991127144455,-0.3505079242159622,-0.3109371197244514,0.02930502495169463,-0.3377517421627615,-0.6520975212299561,-1.015162512563091,-1.1391170302982756,-1.1958706524803364,-0.9842722008908894,-1.1192064171762695,0.16209367671036118,2.9565184362465153,3.764664565659096,-0.0739517487218236,2020-01-16
-0.3426535857980049,-0.35215560937463686,-0.3453935686946922,-0.3396410094704619,-0.35683803962028326,-0.3666991127144455,-0.3663177794638252,-0.3109371197244514,0.3987011402180287,-0.3498326872657913,-0.6855455741653466,-0.980504318669958,-1.1241624676250301,-1.482248570742388,-1.06824587556811,-1.3947373036883874,0.16209367671036118,2.9565184362465153,3.764664565659096,-0.02963935498405972,2020-01-17
0.7482154572040881,0.5957812687777659,0.9478638998308354,0.7463417341183235,0.5641715539973771,0.614665811650835,0.6929425221429952,-0.24603550627825374,-0.3576813815177981,0.7736952073159812,-0.7412923290576661,-1.015162512563091,-1.1316397489616532,-1.2889434759155032,-1.2361932249225516,-1.182790467909835,0.16209367671036118,2.9565184362465153,3.764664565659096,0.014673038753704409,2020-01-18
-0.30174599668542645,-0.3126582394516201,-0.25431909908021844,-0.0907699640646986,-0.31078755993940027,-0.33035226366387954,-0.3505079242159622,-0.13786615053459098,-0.37527167272095685,-0.18069945582337393,-0.7078442761222736,-0.928517027830257,-1.1166851862884077,-1.3247407156982598,-1.3048989587493685,-1.2887638857991113,0.16242777072084796,3.337209510357489,3.969854122375594,-0.02963935498405972,2020-01-19
-0.32901772276047875,-0.35215560937463686,-0.36360846261758695,-0.3622656499618949,-0.35683803962028326,-0.3666991127144455,-0.3663177794638252,0.22990965899386245,-0.37527167272095685,-0.3619136323688211,-0.6186494682945637,-0.789884252257722,-1.0942533422785397,-1.0168844535665544,-1.465212337678608,-1.0132329992869933,0.16209367671036118,2.9565184362465153,3.764664565659096,-0.0739517487218236,2020-01-20
-0.3426535857980049,-0.35215560937463686,-0.36360846261758695,-0.3622656499618949,-0.35683803962028326,-0.3666991127144455,-0.3663177794638252,-0.3109371197244514,-0.37527167272095685,-0.3619136323688211,-0.6186494682945637,-0.7725551553111555,-1.0792987796052946,-1.1958706524803364,-1.3736046925761851,-1.1898553624357868,0.16209367671036118,2.9565184362465153,3.764664565659096,-0.20688892993511598,2020-01-21
-0.3426535857980049,-0.35215560937463686,-0.36360846261758695,-0.3622656499618949,-0.35683803962028326,-0.3666991127144455,-0.3663177794638252,-0.3109371197244514,-0.37527167272095685,-0.3619136323688211,-0.6743962231868831,-0.9111879308836905,-1.0718214982686722,-1.1171167249582725,-0.5109660345283727,-1.1474659952800765,0.16209367671036118,2.9565184362465153,3.764664565659096,-0.20688892993511598,2020-01-22
-0.3426535857980049,-0.35215560937463686,-0.36360846261758695,-0.3622656499618949,-0.35683803962028326,-0.3666991127144455,-0.3663177794638252,-0.3109371197244514,-0.16418817828305174,-0.3619136323688211,-0.7189936271007371,-0.9111879308836905,-1.0867760609419173,-1.0455222453927597,-0.5796717683551899,-1.1121415226503177,0.16209367671036118,2.9565184362465153,3.764664565659096,-0.16257653619735185,2020-01-23
-0.3426535857980049,-0.35215560937463686,-0.36360846261758695,-0.3622656499618949,-0.35683803962028326,-0.3666991127144455,-0.3505079242159622,-0.3109371197244514,0.891229293906474,-0.3619136323688211,-0.7412923290576661,-0.7725551553111555,-1.0344350915855587,-1.3462190595679135,-0.9690042600404857,-1.2887638857991113,0.16209367671036118,2.9565184362465153,3.764664565659096,-0.16257653619735185,2020-01-24
0.5164057855661432,1.997937901044862,3.9715362910313647,2.96355650227876,0.9786258711253242,1.577857311490832,1.183048034826748,0.056838689804002,-0.37527167272095685,0.6649667013887128,-0.78588973297152,-0.7552260583645874,-1.0568669355954265,-0.6660715036955414,-0.9613702896152838,-0.7588967963527307,0.16209367671036118,2.9565184362465153,3.764664565659096,0.014673038753704409,2020-01-25
0.5027699225286172,-0.05592533495201097,-0.32717867477179746,-0.24914244750472977,-0.18798628079037885,-0.14861801841104985,-0.17659951648946934,-0.2893032485757188,-0.2697299255020043,0.20589078747358003,-0.8081884349284469,-0.7552260583645874,-1.0867760609419173,-0.9596088699141443,-0.9308344079144762,-0.8507404251901034,0.16242777072084796,3.337209510357489,3.969854122375594,-0.0739517487218236,2020-01-26
-0.3153818597229526,-0.3324069244131284,-0.32717867477179746,-0.31701636897902885,-0.32613771983302786,-0.3485256881891625,-0.3346980689680992,-0.3109371197244514,1.9466467660959996,-0.30150890685367204,-0.8193377859069105,-0.564605991952353,-1.1540715929715206,-1.2674651320458494,-0.9995401417412932,-1.1262713117022212,0.16209367671036118,2.9565184362465153,3.764664565659096,-0.02963935498405972,2020-01-27
0.6936720050539834,0.753770748469833,1.8403937020526786,1.0857113414898187,1.4237805080405268,1.5960307360161154,1.0407593375959812,-0.3109371197244514,-0.37527167272095685,1.2327711212311139,-0.8973832427561569,-0.40864411943325146,-1.221367125001124,-0.4441286170424514,-0.8544947036624575,-0.6105340113077441,0.16209367671036118,2.9565184362465153,3.764664565659096,0.4134845823935813,2020-01-28
0.5982209637913003,-0.3324069244131284,-0.2907488869260079,-0.3396410094704619,-0.034484681854102125,-0.1667914429363328,0.3293158514421465,0.056838689804002,-0.30491050790832186,0.6770476464917426,-0.8862338917776934,-0.6339223797386205,-1.221367125001124,-0.7519848791741568,-0.9613702896152838,-0.6175989058336959,0.16209367671036118,2.9565184362465153,3.764664565659096,0.9009209135089862,2020-01-29
-0.3426535857980049,-0.35215560937463686,-0.3453935686946922,-0.3622656499618949,-0.35683803962028326,-0.3666991127144455,-0.3505079242159622,-0.3109371197244514,-0.11141730467357544,-0.3619136323688211,-0.8193377859069105,-0.841871543097423,-1.221367125001124,-0.8021010148700157,-0.8315927923868518,-0.8224808470862963,0.16209367671036118,2.9565184362465153,3.764664565659096,0.3691721886558172,2020-01-30
-0.05630046200995551,1.5832155168531856,1.4760958235947834,0.45222140772969405,0.13436707697580227,0.8690937550047966,-0.0026911087629764487,-0.3109371197244514,-0.21695905189252804,0.21797173257660982,-0.8193377859069105,-0.8245424461508549,-1.243798969010992,-0.6517526077824388,-0.7552530881348329,-0.7306372182489236,0.16209367671036118,2.9565184362465153,3.764664565659096,0.4134845823935813,2020-01-31
0.44822647037851243,0.7932681183928497,1.7857490202839945,0.5879692506782922,1.1014271502743456,1.8868055284206429,0.4716045486729133,-0.2893032485757188,0.8208681290938389,0.7012095366978024,-0.830487136885374,-0.8938588339371225,-1.2737080943574826,-0.3796935854334899,-0.5415019162291804,-0.4551063317368058,0.16287693807605788,3.146088423041258,3.7898519647410964,0.5464217636068734,2020-02-01
-0.32901772276047875,-0.3324069244131284,-0.25431909908021844,-0.3622656499618949,-0.28008724015214487,-0.3485256881891625,-0.3188882137202363,-0.3109371197244514,-0.34009109031463935,-0.2773470166476124,-0.8416364878638395,-0.980504318669958,-1.303617219703973,-0.26514241812866923,-0.5491358866543822,-0.3420680193215779,0.16317186901831288,3.51730099846736,3.993782151300711,1.0338580947222786,2020-02-02
-0.3426535857980049,-0.25341218456709486,-0.1632446294657446,-0.27176708799616284,-0.35683803962028326,-0.33035226366387954,-0.3663177794638252,-0.3109371197244514,-0.37527167272095685,-0.3498326872657913,-0.8639351898207664,-1.119137094242493,-1.3410036263870861,-0.4584475129555542,-0.4498942711267579,-0.4409765426849024,0.16287693807605788,3.146088423041258,3.7898519647410964,0.8566085197712221,2020-02-03
-0.3426535857980049,-0.35215560937463686,-0.3453935686946922,-0.3622656499618949,-0.34148787972665556,-0.3666991127144455,-0.3505079242159622,-0.3109371197244514,-0.37527167272095685,-0.3619136323688211,-0.9419806466700128,-1.153795288135626,-1.378390033070199,-0.47992585682520783,-0.8315927923868518,-0.37739249195133656,0.16287693807605788,3.146088423041258,3.7898519647410964,0.5021093698691094,2020-02-04
-0.3426535857980049,-0.35215560937463686,-0.36360846261758695,-0.3622656499618949,-0.35683803962028326,-0.3666991127144455,-0.3663177794638252,-0.3109371197244514,-0.37527167272095685,-0.3619136323688211,-0.8639351898207664,-1.119137094242493,-1.3410036263870861,-0.8736954944355286,-1.06824587556811,-0.857805319716055,0.16287693807605788,3.146088423041258,3.7898519647410964,0.2805474011802889,2020-02-05
-0.3426535857980049,-0.35215560937463686,-0.36360846261758695,-0.3622656499618949,-0.35683803962028326,-0.3666991127144455,-0.3663177794638252,-0.3109371197244514,-0.37527167272095685,-0.3619136323688211,-0.7970390839499835,-0.928517027830257,-1.3260490637138411,-1.231667892263093,-1.205657343221744,-1.3028936748510147,0.16287693807605788,3.146088423041258,3.7898519647410964,0.1476102199669968,2020-02-06
-0.3426535857980049,-0.35215560937463686,-0.36360846261758695,-0.3622656499618949,-0.35683803962028326,-0.3666991127144455,-0.3663177794638252,-0.3109371197244514,-0.37527167272095685,-0.3619136323688211,-0.8081884349284469,-0.876529736990556,-1.303617219703973,-1.3462190595679135,-1.0453439642925044,-1.3311532529548216,0.16287693807605788,3.146088423041258,3.7898519647410964,0.10329782622923267,2020-02-07
-0.3426535857980049,-0.35215560937463686,-0.3453935686946922,-0.3622656499618949,-0.35683803962028326,-0.3666991127144455,-0.3663177794638252,-0.3109371197244514,-0.37527167272095685,-0.3619136323688211,-0.8081884349284469,-1.0324916095096575,-1.2662308130208602,-1.2101895483934393,-1.007174112166495,-1.239309624117449,0.16287693807605788,3.146088423041258,3.7898519647410964,0.05898543249146854,2020-02-08
-0.029028735934903224,-0.3126582394516201,-0.32717867477179746,-0.3396410094704619,-0.1726361208967512,-0.29400541461331364,-0.1924093717373323,-0.3109371197244514,-0.04105613986094041,-0.19278040092640378,-0.8081884349284469,-0.9978334156165245,-1.2587535316842378,-1.3032623718286058,-1.129317638969725,-1.3099585693769666,0.16317186901831288,3.51730099846736,3.993782151300711,-0.02963935498405972,2020-02-09
0.6527644159414048,0.31929967931664843,0.18283835506925572,0.1354764408496317,2.068487223572889,2.2502740189263024,0.8984706403652141,-0.22440163512952122,1.1550836619538554,1.2206901761280842,-0.9085325937346204,-0.8072133492042884,-1.3335263450504635,-0.5515203363907207,-0.6789133838828142,-0.6034691167817925,0.16287693807605788,3.146088423041258,3.7898519647410964,0.2805474011802889,2020-02-10
-0.32901772276047875,-0.35215560937463686,-0.32717867477179746,-0.3622656499618949,-0.35683803962028326,-0.3666991127144455,-0.3663177794638252,-0.3109371197244514,-0.3576813815177981,-0.3619136323688211,-0.9642793486269399,-0.8938588339371225,-1.363435470396954,-0.2579829701721181,-0.5873057387803917,-0.46217122626275764,0.16287693807605788,3.146088423041258,3.7898519647410964,0.6793589448201658,2020-02-11
-0.3426535857980049,-0.35215560937463686,-0.36360846261758695,-0.3396410094704619,-0.35683803962028326,-0.3666991127144455,-0.3663177794638252,-0.3109371197244514,-0.37527167272095685,-0.3619136323688211,-0.9196819447130838,-0.980504318669958,-1.3260490637138411,-0.7018687434782979,-0.8392267628120537,-0.7165074291970202,0.16287693807605788,3.146088423041258,3.7898519647410964,0.4134845823935813,2020-02-12
0.40731888126593396,-0.2731608695286033,-0.23610420515732367,-0.2943917284875958,0.19576771655031297,-0.057750895784635006,0.21864686470710548,-0.11623227938585842,0.9088195851096327,0.4354287444311464,-0.9196819447130838,-0.8592006400439894,-1.2886626570307282,-0.9023332862617339,-0.9537363191900818,-0.9213893704496208,0.16287693807605788,3.146088423041258,3.7898519647410964,0.2805474011802889,2020-02-13
1.498187924268027,1.247487872507543,1.5671702932092573,2.126444804095738,1.0553766705934624,1.2870825190863047,1.3727662978011037,-0.20276776398078863,1.4717089036107132,2.0301134980310813,-0.9419806466700128,-0.7725551553111555,-1.303617219703973,-0.5586797843472721,-0.4727961824023633,-0.5752095386779854,0.16287693807605788,3.146088423041258,3.7898519647410964,1.2997324571488629,2020-02-14
-0.3426535857980049,-0.35215560937463686,-0.36360846261758695,-0.3396410094704619,-0.35683803962028326,-0.3666991127144455,-0.3505079242159622,-0.3109371197244514,-0.37527167272095685,-0.3619136323688211,-0.8750845407992299,-0.789884252257722,-1.2737080943574826,-0.7663037750872593,-0.35065265559913344,-0.7023776401451167,0.16287693807605788,3.146088423041258,3.7898519647410964,0.9452333072467504,2020-02-15
-0.3426535857980049,-0.35215560937463686,-0.36360846261758695,-0.3622656499618949,-0.35683803962028326,-0.3666991127144455,-0.3663177794638252,-0.3109371197244514,-0.37527167272095685,-0.3619136323688211,-0.8639351898207664,-0.8072133492042884,-1.2587535316842378,-0.9667683178706954,-0.5949397092055935,-0.9001946868717655,0.16317186901831288,3.51730099846736,3.993782151300711,0.5907341573446375,2020-02-16
-0.30174599668542645,-0.3324069244131284,-0.3453935686946922,-0.3622656499618949,-0.29543740004577257,-0.33035226366387954,-0.3505079242159622,-0.3109371197244514,-0.3576813815177981,-0.30150890685367204,-0.8862338917776934,-0.928517027830257,-1.2961399383673506,-0.8593765985224261,-0.8621286740876594,-0.6317286948855994,0.16287693807605788,3.146088423041258,3.7898519647410964,0.4134845823935813,2020-02-17
0.24368852481562,0.2205562545091065,0.41963197606688746,-0.22651780701329674,0.5488213941037494,0.9054406040553624,0.3293158514421465,-0.18113389283205608,0.8736390027033153,0.31461929340084827,-0.9085325937346204,-0.8938588339371225,-1.3185717823772187,-0.65891205573899,-0.6560114726072086,-0.5893393277298888,0.16287693807605788,3.146088423041258,3.7898519647410964,0.5021093698691094,2020-02-18
-0.3426535857980049,-0.35215560937463686,-0.36360846261758695,-0.3396410094704619,-0.34148787972665556,-0.3666991127144455,-0.3663177794638252,-0.3109371197244514,-0.3576813815177981,-0.3619136323688211,-0.9419806466700128,-0.789884252257722,-1.3110945010405957,-0.8092604628265672,-0.9155664670640724,-0.8012861635084411,0.16287693807605788,3.146088423041258,3.7898519647410964,0.3691721886558172,2020-02-19
-0.32901772276047875,-0.3324069244131284,-0.36360846261758695,-0.3396410094704619,-0.35683803962028326,-0.3666991127144455,-0.3505079242159622,-0.3109371197244514,-0.37527167272095685,-0.3619136323688211,-0.9085325937346204,-0.841871543097423,-1.281185375694105,-0.9739277658272467,-0.8697626445128611,-0.9284542649755724,0.16287693807605788,3.146088423041258,3.7898519647410964,0.2362350074425248,2020-02-20
-0.3426535857980049,-0.35215560937463686,-0.36360846261758695,-0.3622656499618949,-0.35683803962028326,-0.3666991127144455,-0.3663177794638252,-0.3109371197244514,-0.37527167272095685,-0.3619136323688211,-0.9085325937346204,-0.8592006400439894,-1.2737080943574826,-1.1099572770017212,-0.8392267628120537,-0.9496489485534276,0.16287693807605788,3.146088423041258,3.7898519647410964,0.1919226137047609,2020-02-21
-0.3426535857980049,-0.35215560937463686,-0.36360846261758695,-0.3622656499618949,-0.35683803962028326,-0.3666991127144455,-0.3663177794638252,-0.3109371197244514,-0.37527167272095685,-0.3619136323688211,-0.8750845407992299,-0.7725551553111555,-1.2064125623278792,-0.7233470873479517,-0.40409044857554655,-0.6741180620413099,0.16287693807605788,3.146088423041258,3.7898519647410964,0.10329782622923267,2020-02-22
-0.3426535857980049,-0.35215560937463686,-0.36360846261758695,-0.3622656499618949,-0.35683803962028326,-0.3666991127144455,-0.3663177794638252,-0.3109371197244514,-0.37527167272095685,-0.3619136323688211,-0.8973832427561569,-0.737896961418021,-1.169026155644766,-0.930971078087939,-0.8315927923868518,-0.6741180620413099,0.16317186901831288,3.51730099846736,3.993782151300711,0.05898543249146854,2020-02-23
-0.3426535857980049,-0.35215560937463686,-0.3453935686946922,-0.3622656499618949,-0.35683803962028326,-0.3666991127144455,-0.3663177794638252,-0.3109371197244514,-0.37527167272095685,-0.3619136323688211,-0.9642793486269399,-0.5819350888989194,-1.2363216876743697,-0.6445931598258875,-0.5720377979299879,-0.6034691167817925,0.16287693807605788,3.146088423041258,3.7898519647410964,0.05898543249146854,2020-02-24
-0.32901772276047875,-0.35215560937463686,-0.36360846261758695,-0.3622656499618949,-0.35683803962028326,-0.3666991127144455,-0.3346980689680992,-0.3109371197244514,-0.32250079911148055,-0.3498326872657913,-1.0200261035192593,-0.599264185845486,-1.281185375694105,-0.5586797843472721,-0.6178416204811992,-0.532820171522275,0.16287693807605788,3.146088423041258,3.7898519647410964,0.05898543249146854,2020-02-25
0.1073298944403584,-0.25341218456709486,-0.23610420515732367,-0.06814532357326555,-0.08053516153498515,-0.25765856556274763,0.45579469342505036,0.7707564377121763,0.22279822818644102,-0.04780905969004601,-1.0423248054761862,-0.7725551553111555,-1.303617219703973,-0.6517526077824388,-1.1751214615209364,-0.7165074291970202,0.16287693807605788,3.146088423041258,3.7898519647410964,0.014673038753704409,2020-02-26
1.252742389592556,3.281602423542907,3.3522298976529425,4.253161010290443,2.7899447385733893,4.503778660061391,1.9577309419720343,-0.3109371197244514,1.5244797772201897,2.4650275217401543,-0.9642793486269399,-0.703238767524888,-1.2288444063377473,-1.403494643220324,-1.129317638969725,-1.2534394131693525,0.16287693807605788,3.146088423041258,3.7898519647410964,0.1919226137047609,2020-02-27
-0.32901772276047875,-0.3126582394516201,-0.10859994769706038,-0.22651780701329674,-0.35683803962028326,-0.3485256881891625,-0.3505079242159622,-0.3109371197244514,-0.37527167272095685,-0.3498326872657913,-0.9754286996054033,-0.651251476685187,-1.2512762503476145,-0.9023332862617339,-0.8621286740876594,-0.8083510580343929,0.16287693807605788,3.146088423041258,3.7898519647410964,0.9452333072467504,2020-02-28
-0.32901772276047875,-0.35215560937463686,-0.36360846261758695,-0.3622656499618949,-0.35683803962028326,-0.3666991127144455,-0.3663177794638252,-0.3109371197244514,-0.3576813815177981,-0.3498326872657913,-0.9865780505838668,-0.841871543097423,-1.2512762503476145,-1.1242761729148238,-0.9002985262136687,-1.105076628124366,0.16287693807605788,3.146088423041258,3.7898519647410964,0.5021093698691094,2020-02-29
3.570839105972003,0.852514173277375,1.0935830512139935,1.2440838249298498,2.728544098998879,2.1412334717746044,3.8232938612198675,0.3813467570349904,3.8991690896466222,4.180521726370388,-1.0869222093900401,-0.9458461247768235,-1.2886626570307282,-0.4942447527383106,-0.7476191177096311,-0.5822744332039372,-5.103041297773624,3.45495109664006,4.103917942858287,1.2111076696733347,2020-03-01
4.961697135799672,1.9386918461603366,1.1300128390597828,2.895682580804461,5.599023999107254,2.6682627830078105,4.060441689937813,1.8740838662975365,4.4444681169445435,7.2249198923339,-1.1538183152608232,-0.9111879308836905,-1.378390033070199,-0.5443608884341695,-0.8468607332372556,-0.6458584839375028,-5.380505342590026,3.080456952603562,3.9057843762310203,3.6039769315125962,2020-03-02
0.5436775116411956,1.1684931326615093,0.7110702788332036,0.36172284576396196,1.9917364241047506,2.84999702826064,0.8984706403652141,-0.24603550627825374,0.6801457994685689,0.7253714269038619,-1.1649676662392867,-1.188453482028759,-1.4531628464364257,-1.0025655576534518,-1.251461165772955,-0.9213893704496208,-5.380505342590026,3.080456952603562,3.9057843762310203,4.933348743645518,2020-03-03
-0.3426535857980049,-0.3324069244131284,-0.3453935686946922,-0.3396410094704619,-0.35683803962028326,-0.3666991127144455,-0.3663177794638252,-0.18113389283205608,-0.3576813815177981,-0.3619136323688211,-1.0869222093900401,-1.431060839280696,-1.43820828376318,-1.031203349479657,-1.0224420530168987,-1.0132329992869933,-5.380505342590026,3.080456952603562,3.9057843762310203,2.9392910254461344,2020-03-04
2.5617852411950675,2.0769326408908957,1.3668064600574148,2.895682580804461,2.2219888225091657,2.1775803208251703,2.4794561651515132,-0.3109371197244514,2.210501134143381,2.5375131923583334,-1.1092209113469673,-1.5523645179066645,-1.4531628464364257,-1.3032623718286058,-0.9995401417412932,-1.211050046013642,-5.380505342590026,3.080456952603562,3.9057843762310203,2.185980331904145,2020-03-05
0.4345906073409863,-0.13492007479804452,-0.09038505377416561,-0.06814532357326555,0.27251851601845123,0.4692784154485711,0.5032242591686393,0.20827578784512987,0.8032778378906802,0.41126685422508685,-1.1984157191746772,-1.8123009721051666,-1.5279356598026514,-0.7591443271307081,-0.9308344079144762,-0.8295457416122481,-5.380505342590026,3.080456952603562,3.9057843762310203,3.42672735656154,2020-03-06
-0.3426535857980049,-0.35215560937463686,-0.3453935686946922,-0.3396410094704619,-0.35683803962028326,-0.3666991127144455,-0.3505079242159622,0.12174030325019967,-0.3576813815177981,-0.3498326872657913,-1.1092209113469673,-1.968262844624268,-1.5055038157927843,-0.9381305260444903,-0.9537363191900818,-0.8154159525603447,-5.380505342590026,3.080456952603562,3.9057843762310203,2.451854694330729,2020-03-07
-0.3426535857980049,-0.35215560937463686,-0.36360846261758695,-0.3622656499618949,-0.35683803962028326,-0.3666991127144455,-0.3663177794638252,-0.3109371197244514,-0.3576813815177981,-0.3619136323688211,-1.0534741564546497,-1.9162755537845686,-1.4531628464364257,-0.909492734218285,-0.8926645557884668,-0.8436755306641516,-5.103041297773624,3.45495109664006,4.103917942858287,1.7871687882642677,2020-03-08
-0.12447977719758632,-0.2139148146440781,-0.18145952338863938,-0.2943917284875958,-0.21868660057763423,-0.20313829198689878,-0.14497980599374335,0.056838689804002,0.01171473374853593,-0.21694229113246338,-1.0980715603685036,-1.8642882629448676,-1.4830719717829162,-1.2961029238720547,-1.1903894023713402,-1.2605043076953042,-5.380505342590026,3.080456952603562,3.9057843762310203,1.4769820320999194,2020-03-09
-0.3426535857980049,-0.35215560937463686,-0.36360846261758695,-0.3396410094704619,-0.35683803962028326,-0.3666991127144455,-0.3505079242159622,-0.3109371197244514,-0.37527167272095685,-0.3498326872657913,-1.0646235074331132,-1.8123009721051666,-1.498026534456161,-0.8665360464789774,-0.6865473543080161,-0.8790000032939103,-5.380505342590026,3.080456952603562,3.9057843762310203,1.2111076696733347,2020-03-10
-0.3426535857980049,-0.35215560937463686,-0.36360846261758695,-0.3622656499618949,-0.35683803962028326,-0.3666991127144455,-0.3663177794638252,-0.3109371197244514,-0.37527167272095685,-0.3619136323688211,-1.0423248054761862,-1.6736681965326314,-1.4905492531195386,-0.6016364720865799,-0.4498942711267579,-0.6105340113077441,-5.380505342590026,3.080456952603562,3.9057843762310203,0.9895457009845144,2020-03-11
-0.3426535857980049,-0.2139148146440781,0.09176388545478194,-0.20389316652186373,-0.35683803962028326,-0.3485256881891625,-0.3663177794638252,-0.3109371197244514,-0.37527167272095685,-0.3619136323688211,-1.0423248054761862,-1.690997293479198,-1.4830719717829162,-0.9954061096969007,-0.7170832360088236,-0.9708436321312829,-5.380505342590026,3.080456952603562,3.9057843762310203,0.9009209135089862,2020-03-12
-0.3426535857980049,-0.35215560937463686,-0.3089637808489027,-0.3622656499618949,-0.35683803962028326,-0.3666991127144455,-0.3663177794638252,-0.3109371197244514,-0.37527167272095685,-0.3619136323688211,-1.0980715603685036,-1.483048130120397,-1.498026534456161,-0.4656069609121053,-0.6331095613316029,-0.4056520700551437,-5.380505342590026,3.080456952603562,3.9057843762310203,0.8122961260334579,2020-03-13
-0.3153818597229526,-0.05592533495201097,0.05533409760899239,-0.022896042590399516,-0.23403676047126187,-0.33035226366387954,-0.20821922698519532,-0.3109371197244514,-0.18177846948621046,-0.3377517421627615,-1.1092209113469673,-1.4483899362272625,-1.4830719717829162,-0.4441286170424514,-0.885030585363265,-0.43391164815895056,-5.380505342590026,3.080456952603562,3.9057843762310203,0.6793589448201658,2020-03-14
-0.3426535857980049,-0.35215560937463686,-0.36360846261758695,-0.3622656499618949,-0.35683803962028326,-0.3666991127144455,-0.3505079242159622,-0.3109371197244514,-0.37527167272095685,-0.3498326872657913,-1.0646235074331132,-1.5523645179066645,-1.4232537210899352,-0.6947092955217464,-0.8010569106860442,-0.6811829565672615,-5.103041297773624,3.45495109664006,4.103917942858287,0.5907341573446375,2020-03-15
-0.3426535857980049,-0.35215560937463686,-0.36360846261758695,-0.3622656499618949,-0.35683803962028326,-0.3666991127144455,-0.3663177794638252,-0.3109371197244514,-0.37527167272095685,-0.3619136323688211,-1.0423248054761862,-1.51770632401353,-1.385867314406822,-0.7663037750872593,-0.6483775021820066,-0.723572323722972,-5.380505342590026,3.080456952603562,3.9057843762310203,0.5021093698691094,2020-03-16
-0.3426535857980049,-0.35215560937463686,-0.36360846261758695,-0.3622656499618949,-0.35683803962028326,-0.3666991127144455,-0.3663177794638252,-0.3109371197244514,-0.37527167272095685,-0.3619136323688211,-1.0200261035192593,-1.3617444514944286,-1.378390033070199,-0.5515203363907207,-0.2590450104967109,-0.5257552769963232,-5.380505342590026,3.080456952603562,3.9057843762310203,0.3691721886558172,2020-03-17
-0.3426535857980049,-0.35215560937463686,-0.36360846261758695,-0.3396410094704619,-0.35683803962028326,-0.3666991127144455,-0.3663177794638252,-0.3109371197244514,-0.37527167272095685,-0.3619136323688211,-1.0423248054761862,-1.3097571606547276,-1.385867314406822,-0.4584475129555542,0.05394777693656625,-0.3491329138475297,-5.380505342590026,3.080456952603562,3.9057843762310203,0.2805474011802889,2020-03-18
