Rainfall_Bastia_Umbra,Depth_to_Groundwater_P24,Depth_to_Groundwater_P25,Temperature_Bastia_Umbra,Temperature_Petrignano,Volume_C10_Petrignano,Hydrometry_Fiume_Chiascio_Petrignano,Date
-0.18335773561146637,0.017088838439657535,0.08204878763497409,-0.11936102341099405,-0.09581275284649914,-0.25865473235800757,0.10577560227130882,2018-11-05
-0.2983597219938828,0.053329258948810125,0.09220311708929665,-0.003886727127429601,0.026081195742023118,-0.08032257145368907,-0.16082208916760574,2018-11-06
-0.2983597219938828,0.0401509242182094,0.09897267005884543,-0.22200484232971784,-0.23125047350041297,-0.1440126289195173,-0.16082208916760574,2018-11-07
-0.2983597219938828,0.05991842631411049,0.11589655248271799,-0.40163152543748476,-0.4208632824158924,0.07534024696279205,-0.16082208916760574,2018-11-08
-0.2983597219938828,0.05991842631411049,0.1125117759979442,-0.6454105953694541,-0.5969323192659804,0.28022792335286184,-0.16082208916760574,2018-11-09
-0.2983597219938828,0.09945343050591385,0.1125117759979442,-0.6454105953694541,-0.5833885472005891,0.2478431483702378,-0.16082208916760574,2018-11-10
-0.2983597219938828,0.056623842631459725,0.11589655248271799,-0.6967325048288161,-0.5833885472005891,-0.2500187923626407,-0.16082208916760574,2018-11-11
-0.2600257265330773,0.07968592841001158,0.12943565842181554,-0.7737153690178591,-0.718826267854503,-0.023325367484270703,-0.16082208916760574,2018-11-12
-0.2600257265330773,0.09945343050591385,0.13620521139136432,-0.8122068011123806,-0.8000889002468512,0.10621373244622723,-0.16082208916760574,2018-11-13
-0.2600257265330773,0.1422830183803668,0.1463595408456881,-0.8763591879365831,-0.8678077605738082,0.5572256987042431,-0.16082208916760574,2018-11-14
-0.2600257265330773,0.15546135311096754,0.1497443173304631,-0.6582410727342946,-0.5969323192659804,0.4380497267681853,-0.16082208916760574,2018-11-15
-0.2983597219938828,0.18181802257217017,0.17343775272388443,-0.4144620028023252,-0.3937757382851097,-0.07341381945739651,-0.16082208916760574,2018-11-16
-0.2983597219938828,0.19170177362012014,0.186976858662982,-0.6069191632749326,-0.651107407527546,0.30095417934174223,-0.16082208916760574,2018-11-17
-0.2983597219938828,0.1785234388895194,0.17682252920865824,-0.79937632374754,-0.8271764443776338,0.05979555497113266,-0.16082208916760574,2018-11-18
-0.10668974468985545,0.14557760206301756,0.16328342326956066,-1.2484430315169572,-1.1251394298162445,-0.2670747738534899,0.10577560227130882,2018-11-19
3.535039824086664,0.1785234388895194,0.16328342326956066,-0.8635287105717424,-0.8678077605738082,-0.004542197994348187,0.10577560227130882,2018-11-20
-0.06835574922905,0.20817469203337163,0.20390074108685455,-0.6197496406397732,-0.6375636354621544,0.35751958631139247,0.3723732937102234,2018-11-21
0.00831224169256096,0.1982909409854205,0.21405507054117712,-0.42729248016716587,-0.4344070544812837,0.011002493997311201,0.3723732937102234,2018-11-22
-0.06835574922905,0.1949963573027709,0.21405507054117712,-0.7095629821936565,-0.69173872372372,-0.14034235442148604,0.3723732937102234,2018-11-23
1.6183400510463903,0.17193427152421903,0.183592082178207,-0.5299362990858897,-0.5021259148082406,-0.3257991658219825,0.10577560227130882,2018-11-24
1.4266700737423632,0.17522885520686982,0.1531290938152369,-0.3374791386132823,-0.31251310589276143,-0.1286838354277415,0.9055686765880513,2018-11-25
2.3850199602624995,0.18511260625481976,0.16666819975433564,-0.722393459558497,-0.759457584050677,0.31520348033409634,1.1721663680269658,2018-11-26
-0.2983597219938828,0.22464761044662312,0.19713118811730576,-0.722393459558497,-0.718826267854503,-0.08507233845114105,0.9055686765880513,2018-11-27
-0.2983597219938828,0.3070122025128794,0.254672388358471,-0.9148506200311044,-0.935526620900765,0.5086485362303061,0.6389709851491379,2018-11-28
-0.2983597219938828,0.26088803095577573,0.2614419413280198,-1.004663961584988,-0.9897017091623305,0.30419265684000446,0.3723732937102234,2018-11-29
-0.2983597219938828,0.2575934472731261,0.254672388358471,-1.325425895706,-1.3012084666663322,0.37047349630444226,0.3723732937102234,2018-11-30
0.39165219630061554,0.2114692757160224,0.21405507054117712,-0.8635287105717424,-0.8678077605738082,-0.5891953356806604,0.3723732937102234,2018-12-01
-0.2983597219938828,0.22464761044662312,0.23097895296504967,-1.4409001919895648,-1.4095586431894633,-0.30593650383263926,0.3723732937102234,2018-12-02
-0.2600257265330773,0.20158552466807125,0.20390074108685455,-0.6069191632749326,-0.6375636354621544,-0.5518448952007008,0.3723732937102234,2018-12-03
-0.2983597219938828,0.2839501167343276,0.21405507054117712,-0.298987706518761,-0.25833801763119585,0.1532796054209744,0.10577560227130882,2018-12-04
-0.2600257265330773,0.35313637406998316,0.2919049296909899,-0.9790030068553068,-0.9219828488353736,1.005215085963881,0.10577560227130882,2018-12-05
-0.2983597219938828,0.35313637406998316,0.2986744826605387,-0.8378677558420615,-0.7459138119852856,0.9883750029729147,0.10577560227130882,2018-12-06
-0.2983597219938828,0.2773609493690272,0.2952897061757649,-1.0688163484091902,-0.9626141650315477,0.1217584244378866,0.10577560227130882,2018-12-07
-0.03002175376824454,0.21805844308132277,0.24451805890414724,-0.5427667764507301,-0.5698447751351975,-0.7480966315954046,0.10577560227130882,2018-12-08
-0.2983597219938828,0.2114692757160224,0.23436372944982467,-1.0303249163146688,-1.0980518856854615,-0.7152800596130116,0.3723732937102234,2018-12-09
-0.2983597219938828,0.24112052885987462,0.26482671781279477,-1.299764940976319,-1.3553835549278979,-0.12263867743098518,0.10577560227130882,2018-12-10
-0.2600257265330773,0.24112052885987462,0.26482671781279477,-1.6461878298270123,-1.599171452104943,-0.61510315566676,0.10577560227130882,2018-12-11
-0.2983597219938828,0.26418261463842646,0.2851353767214411,-1.8129840355699387,-1.7752404889550306,-0.41388575377472053,0.10577560227130882,2018-12-12
0.6983241599870593,0.24112052885987462,0.2682114942975686,-1.5178830561786074,-1.531452591777986,-0.29600517283796807,0.10577560227130882,2018-12-13
0.5833221736046429,0.2674771983210761,0.27498104726711736,-1.2612735088817975,-1.287664694600941,-0.17186353540457383,0.3723732937102234,2018-12-14
-0.2983597219938828,0.26418261463842646,0.2851353767214411,-1.4922221014489265,-1.5856276800395512,-0.0783794849547321,0.3723732937102234,2018-12-15
3.266701855861026,0.27406636568637643,0.3020592591453137,-1.7231706940160554,-1.7346091727588566,-0.07427741345693274,0.3723732937102234,2018-12-16
1.081664114595114,0.247709696225175,0.2817506002366673,-1.3125954183411597,-1.3418397828625066,-0.22432687087642564,1.1721663680269658,2018-12-17
-0.2983597219938828,0.36302012511793313,0.3392918004778326,-1.2227820767872761,-1.1928582901432014,0.46654832875289454,1.1721663680269658,2018-12-18
-0.2983597219938828,0.30042303514757907,0.3392918004778326,-1.7231706940160554,-1.7075216286280737,0.18631207590325197,0.9055686765880513,2018-12-19
0.3533182008398101,0.2773609493690272,0.31559836508441125,-0.9918334842201474,-1.0303330253585046,-0.10968476743793538,0.9055686765880513,2018-12-20
-0.2983597219938828,0.3201905372434802,0.3359070239930588,-0.9405115747607854,-0.935526620900765,0.12607639443557048,0.9055686765880513,2018-12-21
-0.2983597219938828,0.29712845146492833,0.3325222475082838,-0.3888010480726443,-0.3937757382851097,0.1373031164295469,0.9055686765880513,2018-12-22
-0.2983597219938828,0.27406636568637643,0.31221358859963744,-0.4657839122616872,-0.4208632824158924,-0.24764390886391563,0.9055686765880513,2018-12-23
-0.2983597219938828,0.3300742882914313,0.3189831415691862,-0.5427667764507301,-0.5292134589390235,0.0766356379620973,0.6389709851491379,2018-12-24
-0.2983597219938828,0.2773609493690272,0.3325222475082838,-0.8891896653014235,-0.8948953047045908,-0.9829941994693734,0.6389709851491379,2018-12-25
-0.2983597219938828,0.2674771983210761,0.32236791805396003,-1.6205268750973314,-1.6127152241703342,-0.9847213874684467,0.6389709851491379,2018-12-26
-0.2983597219938828,0.3070122025128794,0.32236791805396003,-1.7231706940160554,-1.7210654006934651,-0.21202065638302847,0.3723732937102234,2018-12-27
-0.2983597219938828,0.3136013698781798,0.3325222475082838,-1.6205268750973314,-1.6262589962357255,-0.0947877709459277,0.3723732937102234,2018-12-28
-0.2983597219938828,0.3103067861955302,0.3359070239930588,-1.325425895706,-1.396014871124072,0.05223910747518657,0.3723732937102234,2018-12-29
-0.2983597219938828,0.3663147088005839,0.34944612993215635,-1.4152392372598837,-1.4772775035164203,0.23100306537927318,0.3723732937102234,2018-12-30
-0.2600257265330773,0.3827876272138354,0.3663700123560289,-1.5692049656379696,-1.5585401359087685,0.4730252837494199,0.3723732937102234,2018-12-31
-0.2983597219938828,0.3070122025128794,0.39006344774944907,-1.004663961584988,-0.9761579370969391,-0.2646998903547639,0.3723732937102234,2019-01-01
-0.2983597219938828,0.2806555330516768,0.34944612993215635,-1.325425895706,-1.3553835549278979,0.3396000108210071,0.3723732937102234,2019-01-02
-0.2983597219938828,0.3729038761658843,0.4036025536885478,-1.6718487845566934,-1.7616967168896394,0.4104147187830124,0.3723732937102234,2019-01-03
-0.2983597219938828,0.36302012511793313,0.4171416596276454,-1.9284583318535031,-2.005484614066684,0.24287748287290223,0.10577560227130882,2019-01-04
-0.2983597219938828,0.38937679457913577,0.4103721066580966,-1.9027973771238222,-1.9377657537397275,0.4959105247371408,0.10577560227130882,2019-01-05
-0.2983597219938828,0.3300742882914313,0.40021777720377283,-1.7616621261105767,-1.748152944824248,0.021365621991751398,0.10577560227130882,2019-01-06
-0.2983597219938828,0.36960929248323465,0.42391121259719416,-1.9669497639480247,-1.9242219816743358,0.39184744779297437,0.10577560227130882,2019-01-07
-0.2983597219938828,0.3465472067046828,0.4036025536885478,-1.7744926034754174,-1.8700468934127705,0.26187655086270833,0.10577560227130882,2019-01-08
-0.18335773561146637,0.32348512092613096,0.3765243418103515,-1.2227820767872761,-1.2064020622085927,0.32535070982865205,0.3723732937102234,2019-01-09
-0.18335773561146637,0.3333688719740809,0.396833000718999,-1.4152392372598837,-1.4501899593856373,0.05029602097622869,0.10577560227130882,2019-01-10
-0.2600257265330773,0.376198459848535,0.4340655420515179,-1.6461878298270123,-1.6804340844972911,0.2776371413542522,0.10577560227130882,2019-01-11
-0.2983597219938828,0.3992605456270869,0.4442198715058405,-1.9027973771238222,-1.8971344375435533,0.3270778978277254,0.10577560227130882,2019-01-12
-0.2983597219938828,0.3827876272138354,0.4171416596276454,-1.325425895706,-1.3012084666663322,0.2158901703873819,0.10577560227130882,2019-01-13
-0.2983597219938828,0.35313637406998316,0.4036025536885478,-1.0303249163146688,-1.0574205694892873,0.2677058103595811,0.10577560227130882,2019-01-14
-0.2983597219938828,0.3465472067046828,0.4442198715058405,-1.5435440109082885,-1.57208390797416,-0.2733358303501307,0.10577560227130882,2019-01-15
-0.2983597219938828,0.4651522192800917,0.4916067422926832,-1.428069714624724,-1.436646187320246,0.5142618972272943,0.10577560227130882,2019-01-16
0.3533182008398101,0.3729038761658843,0.4509894244753905,-1.0431553936795093,-1.0845081136200703,-0.3307648313193181,0.10577560227130882,2019-01-17
0.1616482235357828,0.3827876272138354,0.4340655420515179,-0.8635287105717424,-0.8136326723122426,-0.27894919134711893,0.3723732937102234,2019-01-18
-0.1450237401506609,0.40584971299238726,0.4476046479906155,-1.2484430315169572,-1.2064020622085927,-0.04210853697419231,0.3723732937102234,2019-01-19
1.2733340918991412,0.35313637406998316,0.4408350950210667,-1.3125954183411597,-1.2741209225355496,-0.29103950734063155,0.3723732937102234,2019-01-20
0.9666621282126975,0.3794930435311846,0.4509894244753905,-1.2484430315169572,-1.3147522387317236,-0.1943169793925267,0.6389709851491379,2019-01-21
0.8133261463694756,0.3465472067046828,0.43068076556674295,-1.428069714624724,-1.4772775035164203,-0.6582828556435923,0.6389709851491379,2019-01-22
0.8133261463694756,0.3333688719740809,0.4103721066580966,-1.325425895706,-1.3824710990586806,-0.2670747738534899,0.9055686765880513,2019-01-23
-0.2600257265330773,0.36302012511793313,0.42052643611242035,-1.2356125541521166,-1.1928582901432014,-0.31953810932534166,0.9055686765880513,2019-01-24
-0.2983597219938828,0.36302012511793313,0.4442198715058405,-1.3510868504356812,-1.3824710990586806,-0.5058585147253735,0.9055686765880513,2019-01-25
-0.2983597219938828,0.376198459848535,0.45775897744493926,-1.3382563730708406,-1.436646187320246,-0.3227765868236039,0.9055686765880513,2019-01-26
-0.10668974468985545,0.3663147088005839,0.43745031853629174,-1.3767478051653623,-1.4095586431894633,-0.3234242823232565,0.6389709851491379,2019-01-27
1.848344023811223,0.31689595356083056,0.4103721066580966,-1.1457992125982333,-1.1793145180778097,-0.8148092680596106,1.1721663680269658,2019-01-28
-0.22169173107227183,0.3564309577526328,0.4442198715058405,-1.5948659203676505,-1.6262589962357255,-0.6841906756296919,1.705361750904795,2019-01-29
0.04664623715336642,0.33666345565673167,0.42052643611242035,-1.6975097392863743,-1.7210654006934651,-0.800344068567372,1.1721663680269658,2019-01-30
0.1616482235357828,0.35313637406998316,0.4408350950210667,-1.2612735088817975,-1.3147522387317236,-0.397477467783524,1.1721663680269658,2019-01-31
0.9283281327518922,0.33666345565673167,0.42052643611242035,-0.4401229575320063,-0.407319510350501,-0.8402852910459421,1.1721663680269658,2019-02-01
6.1417515154214355,0.3333688719740809,0.4171416596276454,-0.6069191632749326,-0.5969323192659804,-0.6721003596361793,2.771752516660452,2019-02-02
0.8899941372910867,0.3498417903873324,0.43068076556674295,-0.9661725294904664,-0.9626141650315477,-0.6582828556435923,3.0383502080993665,2019-02-03
-0.2983597219938828,0.4289117987709391,0.4949915187774582,-0.9661725294904664,-0.8948953047045908,-0.12350227143052141,1.9719594423437095,2019-02-04
-0.2983597219938828,0.3794930435311846,0.4814524128383606,-0.953342052125626,-1.0303330253585046,-0.5630716171946772,1.1721663680269658,2019-02-05
-0.2983597219938828,0.3498417903873324,0.46791330689926186,-0.8378677558420615,-0.8813515326391994,-0.94650735298895,0.9055686765880513,2019-02-06
-0.2983597219938828,0.27077178200372687,0.4069873301733216,-1.1586296899630737,-1.0980518856854615,-0.7999122715676029,0.9055686765880513,2019-02-07
-0.2983597219938828,0.26088803095577573,0.39006344774944907,-1.1201382578685524,-1.0845081136200703,-0.6835429801300393,0.6389709851491379,2019-02-08
-0.2983597219938828,0.27406636568637643,0.39006344774944907,-1.1714601673279141,-1.152226973947027,-0.6146713586669919,0.6389709851491379,2019-02-09
-0.2983597219938828,0.24112052885987462,0.35960045938647894,-0.6069191632749326,-0.6375636354621544,-0.758891556589612,0.6389709851491379,2019-02-10
-0.2600257265330773,0.2510042799078246,0.3392918004778326,-0.7480544142881781,-0.718826267854503,-0.6356135131557559,0.3723732937102234,2019-02-11
-0.2983597219938828,0.247709696225175,0.3731395653255777,-1.2227820767872761,-1.219945834273984,-1.0861936824140026,0.3723732937102234,2019-02-12
-0.2983597219938828,0.2542988635904754,0.37990911829512647,-1.1714601673279141,-1.1928582901432014,-1.9182665009675652,0.3723732937102234,2019-02-13
-0.2983597219938828,0.26088803095577573,0.37990911829512647,-0.6454105953694541,-0.7052824957891114,-0.17726099790167846,0.3723732937102234,2019-02-14
-0.2983597219938828,0.23782594517722386,0.35283090641693016,-0.6582410727342946,-0.7323700399198942,-0.7316883456042081,0.3723732937102234,2019-02-15
-0.2983597219938828,0.27406636568637643,0.35621568290170513,-0.850698233206902,-0.8407202164430252,-0.13753567392299193,0.10577560227130882,2019-02-16
-0.2983597219938828,0.22794219412927388,0.34267657696260756,-1.1586296899630737,-1.2064020622085927,-0.7755157410806931,0.10577560227130882,2019-02-17
-0.2983597219938828,0.22464761044662312,0.325752694538735,-1.1586296899630737,-1.1928582901432014,-0.5391068837075346,0.10577560227130882,2019-02-18
-0.2983597219938828,0.1982909409854205,0.31221358859963744,-1.0688163484091902,-1.1386832018816357,-0.8810901075240484,0.10577560227130882,2019-02-19
-0.2983597219938828,0.2114692757160224,0.31221358859963744,-1.1329687352333926,-1.1657707460124185,-0.6144554601671074,0.10577560227130882,2019-02-20
-0.2983597219938828,0.2510042799078246,0.3291374710235088,-1.1201382578685524,-1.152226973947027,-0.0339043939785945,0.10577560227130882,2019-02-21
-0.2983597219938828,0.2444151125425242,0.3325222475082838,-0.927681097395945,-0.9897017091623305,-0.04599470997210716,0.10577560227130882,2019-02-22
-0.2983597219938828,0.22135302676397237,0.3189831415691862,-1.1586296899630737,-1.2334896063393754,-0.6118646781684978,0.10577560227130882,2019-02-23
-0.2983597219938828,0.20817469203337163,0.3189831415691862,-1.2612735088817975,-1.287664694600941,-0.8670567050315778,0.10577560227130882,2019-02-24
-0.2983597219938828,0.18181802257217017,0.2851353767214411,-0.927681097395945,-0.8000889002468512,-1.1047609534040408,0.10577560227130882,2019-02-25
-0.2983597219938828,0.1785234388895194,0.2851353767214411,-0.4401229575320063,-0.3396006500235441,-0.5371637972085777,0.10577560227130882,2019-02-26
-0.2983597219938828,0.1587559367936183,0.2614419413280198,-0.6582410727342946,-0.6375636354621544,-1.1559288978765871,0.10577560227130882,2019-02-27
-0.2983597219938828,0.16534510415891868,0.2614419413280198,-0.6839020274639757,-0.7052824957891114,-0.8949076115166344,0.10577560227130882,2019-02-28
-0.2983597219938828,0.13239926733241567,0.23097895296504967,-0.6967325048288161,-0.718826267854503,-1.2239369253400985,0.10577560227130882,2019-03-01
-0.2983597219938828,0.1587559367936183,0.24451805890414724,-0.5555972538155708,-0.5833885472005891,-0.5570264591979199,0.10577560227130882,2019-03-02
-0.2983597219938828,0.14887218574566718,0.24790283538892224,-0.6839020274639757,-0.718826267854503,-1.0844664944149294,0.10577560227130882,2019-03-03
-0.2983597219938828,0.13239926733241567,0.22759417648027588,-0.5427667764507301,-0.5698447751351975,-1.1386570178858544,0.10577560227130882,2019-03-04
0.04664623715336642,0.12910468364976607,0.2208246235107259,-0.40163152543748476,-0.407319510350501,-0.9585976689824627,0.10577560227130882,2019-03-05
-0.2983597219938828,0.1587559367936183,0.254672388358471,-0.5940886859100921,-0.5969323192659804,-0.7072918151172974,0.10577560227130882,2019-03-06
-0.2983597219938828,0.1258100999671153,0.22759417648027588,-0.1578524555055154,-0.16353161317345605,-1.0261738994462057,0.10577560227130882,2019-03-07
-0.2983597219938828,0.15216676942831794,0.24113328241937346,-0.18351341023519652,-0.1499878411080647,-0.4119426672757627,0.10577560227130882,2019-03-08
-0.2983597219938828,0.16863968784156827,0.258057164843246,-0.49144486699136836,-0.5698447751351975,-0.5319822332113575,-0.16082208916760574,2019-03-09
-0.2983597219938828,0.14887218574566718,0.24451805890414724,-0.5684277311804112,-0.5833885472005891,-0.6101374901694244,0.10577560227130882,2019-03-10
-0.2600257265330773,0.10933718155386381,0.20728551757162833,-0.3759705707078039,-0.3666881941543268,-0.8754767465270602,-0.16082208916760574,2019-03-11
-0.2983597219938828,0.13898843469771605,0.23774850593459845,-0.8250372784772211,-0.8542639885084168,-0.8195590350570616,0.10577560227130882,2019-03-12
5.681743569891769,0.13239926733241567,0.21743984702595212,-1.0688163484091902,-1.1386832018816357,-0.6146713586669919,0.10577560227130882,2019-03-13
-0.2600257265330773,0.1949963573027709,0.23436372944982467,-0.6582410727342946,-0.6646511795929374,0.1293148719338327,0.3723732937102234,2019-03-14
-0.2983597219938828,0.1258100999671153,0.23097895296504967,-0.3888010480726443,-0.407319510350501,-0.3024821278344925,0.10577560227130882,2019-03-15
-0.2983597219938828,0.12251551628446572,0.23774850593459845,-0.45295343489684675,-0.5021259148082406,-0.6118646781684978,0.10577560227130882,2019-03-16
-0.2983597219938828,0.06980217736206162,0.19713118811730576,-0.18351341023519652,-0.17707538523884764,-1.1218169348948899,0.10577560227130882,2019-03-17
-0.22169173107227183,-0.03891908416539732,0.10574222302839421,-0.3374791386132823,-0.3260568779581528,-1.2412088053308312,0.10577560227130882,2019-03-18
0.3533182008398101,1.265736054164103,1.1787163687018996,-0.8122068011123806,-0.8407202164430252,-1.3023080807980498,0.10577560227130882,2019-03-19
-0.2983597219938828,1.2624414704814522,1.3344160870015251,-0.6839020274639757,-0.718826267854503,-0.7651526130862529,-0.16082208916760574,2019-03-20
-0.2983597219938828,-0.9844646010860202,-1.0383122288253739,-0.40163152543748476,-0.4208632824158924,-0.7230524056088413,-0.16082208916760574,2019-03-21
-0.2983597219938828,-0.6451224817730438,-0.6896802508936039,-0.31181818388360144,-0.1499878411080647,-0.5252893797149486,-0.16082208916760574,2019-03-22
-0.2983597219938828,-0.8395029190494087,-0.825071310284583,-0.19634388760003696,-0.0010063483887595504,-0.7118256836148649,-0.16082208916760574,2019-03-23
-0.2983597219938828,0.4651522192800917,0.38667867126467526,-0.14502197814067494,-0.12290029697728204,-0.6999512661212358,-0.16082208916760574,2019-03-24
-0.2983597219938828,0.07639134472736199,0.15989864678478566,-0.2091743649648774,-0.23125047350041297,-0.658930551143245,-0.16082208916760574,2019-03-25
-0.2983597219938828,0.0401509242182094,0.17005297623910945,-0.7095629821936565,-0.718826267854503,-0.8517279115398021,-0.16082208916760574,2019-03-26
-0.2983597219938828,0.053329258948810125,0.17682252920865824,-0.5555972538155708,-0.5833885472005891,-0.721325217609768,-0.16082208916760574,2019-03-27
-0.2983597219938828,0.12251551628446572,0.23774850593459845,-0.5940886859100921,-0.6240198633967631,-0.32320838382337197,-0.16082208916760574,2019-03-28
-0.2983597219938828,0.07639134472736199,0.20051596460207957,-0.40163152543748476,-0.4479508265466753,-0.7973214895689933,0.10577560227130882,2019-03-29
-0.2983597219938828,0.07639134472736199,0.19036163514775578,-0.5171058217210492,-0.47503837067745797,-0.5043472252261846,0.10577560227130882,2019-03-30
-0.2983597219938828,0.0401509242182094,0.16328342326956066,-0.27332675178907984,-0.31251310589276143,-0.9497458304872122,0.10577560227130882,2019-03-31
-0.2983597219938828,0.053329258948810125,0.16328342326956066,-0.1321915007758345,-0.10935652491189071,-0.8273313810528923,0.10577560227130882,2019-04-01
-0.2983597219938828,0.01049967107435717,0.1531290938152369,-0.06803911395163205,-0.05518143665032513,-0.9540638004848951,0.10577560227130882,2019-04-02
-0.2983597219938828,0.0401509242182094,0.1463595408456881,-0.17068293287035607,-0.2041629293696303,-1.1485883488805257,0.10577560227130882,2019-04-03
7.176769392863183,-0.06857033730924955,0.09220311708929665,-0.35030961597812277,-0.3396006500235441,-1.747922584558961,0.3723732937102234,2019-04-04
-0.18335773561146637,-0.01585699838684546,0.11928132896749298,-0.8250372784772211,-0.9084390767699823,-1.3694525142620237,0.9055686765880513,2019-04-05
-0.2983597219938828,0.003910503709055635,0.11928132896749298,-0.5940886859100921,-0.6375636354621544,-1.055536095430452,0.6389709851491379,2019-04-06
-0.2600257265330773,-0.02574074943479659,0.10574222302839421,-0.298987706518761,-0.3802319662197184,-1.4476077712200908,0.6389709851491379,2019-04-07
-0.2983597219938828,0.003910503709055635,0.12266610545226676,-0.45295343489684675,-0.4614945986120666,-0.9750059549736592,0.3723732937102234,2019-04-08
0.08498023261417187,-0.00267866365624473,0.11928132896749298,-0.14502197814067494,-0.10935652491189071,-1.147508856381105,0.3723732937102234,2019-04-09
0.2383162144573937,-0.02574074943479659,0.1091269995131692,-0.27332675178907984,-0.2718817896965872,-1.3301589872831063,0.3723732937102234,2019-04-10
2.998363887635387,0.01049967107435717,0.12605088193704175,-0.45295343489684675,-0.4208632824158924,-0.8735336600281023,0.3723732937102234,2019-04-11
-0.2600257265330773,-0.009267831021545095,0.11928132896749298,-0.4657839122616872,-0.5021259148082406,-1.2466062678279357,0.3723732937102234,2019-04-12
-0.2983597219938828,0.0401509242182094,0.13620521139136432,-0.4657839122616872,-0.5021259148082406,-0.7418355750987639,0.3723732937102234,2019-04-13
0.46832018722222657,-0.02574074943479659,0.11589655248271799,-0.6325801180046137,-0.6240198633967631,-1.3618960667660787,0.3723732937102234,2019-04-14
-0.2983597219938828,-0.05539200257864882,0.10235744654362042,-0.3888010480726443,-0.3531444220889355,-1.3286476977839174,0.3723732937102234,2019-04-15
-0.2983597219938828,-0.035624500482746554,0.1125117759979442,-0.31181818388360144,-0.24479424556580454,-1.2720822908142673,0.3723732937102234,2019-04-16
-0.2983597219938828,-0.012562414704194693,0.11928132896749298,-0.06803911395163205,-0.05518143665032513,-1.2258800118390563,0.3723732937102234,2019-04-17
-0.2983597219938828,0.046740091583509766,0.13958998787613933,-0.14502197814067494,-0.0822689807811078,-0.47822350674020137,0.3723732937102234,2019-04-18
-0.2983597219938828,0.03685634053555863,0.1531290938152369,-0.042378159221951164,0.0802562840035887,-0.7310406501045555,0.3723732937102234,2019-04-19
-0.2983597219938828,0.0401509242182094,0.1429747643609143,-0.003886727127429601,0.12088760019976294,-0.6099215916695399,0.3723732937102234,2019-04-20
-0.2983597219938828,-0.035624500482746554,0.11589655248271799,0.11158756915613487,0.24278154878828545,-1.221777940341257,0.3723732937102234,2019-04-21
2.5383559421057216,-0.12128367623165363,0.05497057575677775,0.047435182331932405,0.14797514433054562,-1.756990321554096,0.3723732937102234,2019-04-22
0.5066541826830321,-0.03891908416539732,0.06850968169587532,0.08592661442645375,0.14797514433054562,-1.332749769281717,0.6389709851491379,2019-04-23
-0.2983597219938828,-0.06857033730924955,0.08881834060452286,0.5349933221958709,0.5136569900961131,-1.228902590837434,0.6389709851491379,2019-04-24
-0.2983597219938828,-0.019151582069495056,0.10574222302839421,0.48367141273650915,0.4594819018345473,-1.2515719333252713,0.6389709851491379,2019-04-25
0.3533182008398101,-0.01585699838684546,0.10235744654362042,0.09875709179129441,0.0802562840035887,-1.1112379084005661,0.6389709851491379,2019-04-26
-0.2983597219938828,-0.005973247338894328,0.1125117759979442,0.0730961370616133,0.09380005606898004,-0.7416196765988793,0.6389709851491379,2019-04-27
0.00831224169256096,-0.04221366784804692,0.09220311708929665,-0.31181818388360144,-0.3260568779581528,-1.3271364082847286,0.3723732937102234,2019-04-28
-0.2983597219938828,-0.035624500482746554,0.09220311708929665,-0.671071550099135,-0.7052824957891114,-1.13325955538875,0.9055686765880513,2019-04-29
0.27665020991819916,-0.03891908416539732,0.07866401115019908,-0.3888010480726443,-0.407319510350501,-1.4102573307401312,0.6389709851491379,2019-04-30
-0.2983597219938828,-0.08174867203985028,0.07527923466542409,-0.11936102341099405,-0.1499878411080647,-1.53936463367086,0.6389709851491379,2019-05-01
-0.03002175376824454,-0.02574074943479659,0.08543356411974787,-0.0808695913164725,-0.10935652491189071,-0.9486663379877914,0.6389709851491379,2019-05-02
-0.2983597219938828,-0.03891908416539732,0.08204878763497409,0.09875709179129441,0.05316873987280603,-0.9499617289870959,0.6389709851491379,2019-05-03
0.19998221899658827,-0.05209741889599805,0.05497057575677775,-0.11936102341099405,-0.10935652491189071,-1.110374314401029,0.6389709851491379,2019-05-04
3.458371833165053,-0.07515950467454992,0.05497057575677775,-0.5171058217210492,-0.5156696868736322,-1.4035644772437221,0.6389709851491379,2019-05-05
-0.22169173107227183,-0.08833783940515065,0.05835535224155274,-0.7608848916530185,-0.7730013561160682,-1.5225245506798954,0.6389709851491379,2019-05-06
-0.2983597219938828,-0.04221366784804692,0.08881834060452286,-0.3374791386132823,-0.3531444220889355,-1.0753987574197943,0.6389709851491379,2019-05-07
-0.2983597219938828,-0.019151582069495056,0.09220311708929665,-0.11936102341099405,-0.19061915730423895,-0.8262518885534715,0.6389709851491379,2019-05-08
-0.2983597219938828,0.09945343050591385,0.12266610545226676,0.12441804652097531,0.16151891639593696,-0.722188811609305,0.6389709851491379,2019-05-09
-0.2983597219938828,0.13569385101506645,0.16328342326956066,0.03460470496709196,-0.06872520871571647,-1.3433287957760407,0.6389709851491379,2019-05-10
-0.22169173107227183,0.1785234388895194,0.20728551757162833,0.1500790012506562,0.09380005606898004,-0.9432688754906868,0.6389709851491379,2019-05-11
1.580006055585585,0.09615884682326309,0.17005297623910945,-0.1578524555055154,-0.16353161317345605,-1.909846459472083,0.6389709851491379,2019-05-12
